sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
1_0_69,0.3728367978523481,2.914108005958175,0.42735712601028114,2.469124640814056,6.181730744259363,1.1761755992176826,0.16812891259866225,0.001187160320995615,4.81298008632827,1.28942878450289,0.283735951006747,1.30642312884371,5.778287160320995,1.3049800863282703,-274.7105712154971,-158.71626404899325,-130.6935768711563
1_0_70,0.2618658420853639,2.1087256064704425,2.6271058965473464,1.6803680585309513,6.384210145620365,2.0443597778125677,1.3745579474265281,-0.233912965214974,4.09961497130872,605.037592252483,376.42236854881,353.913227634327,5.543187034785026,0.5916149713087204,329.037592252483,217.42236854881003,221.91322763432697
1_0_71,0.43077155240798803,5.2884187721201865,3.2178862920879223,1.7721686332014297,6.69722014866642,0.8871098138019635,2.2004146744870097,-1.9906735959749375,4.55619176486081,7004162.7120018,4313015.79475403,3232111.42535386,3.7864264040250624,1.0481917648608103,7003886.7120018,4312856.79475403,3231979.42535386
1_0_76,0.15575217087335824,2.658523170056517,2.7198236519066996,2.274232855852116,5.65076445492942,0.2277085772272902,2.321851315497331,-0.613731665662285,3.86888487335384,768.888856249396,513.905886252178,365.809361253978,5.163368334337715,0.3608848733538399,492.888856249396,354.905886252178,233.809361253978
1_0_77,0.39336466900825745,2.6810463769930557,3.260239431623788,3.270232743428074,6.700194794128492,0.5418695730557301,5.079678277121227,-0.485829147188905,4.70924971285081,48124.451829493,34780.5748894811,20527.8619331122,5.2912708528110945,1.2012497128508102,47848.451829493,34621.5748894811,20395.8619331122
1_0_81,0.42448906029454553,1.9300382249403758,1.9412027670757261,2.454008017588775,6.650013495087749,1.9900767606509646,1.508298020544252,0.01116820415317735,4.18830762197497,245.77443395101,103.891036947607,196.972087099634,5.788268204153177,0.6803076219749702,-30.225566048990004,-55.108963052392994,64.972087099634
1_0_87,0.011524208220235262,3.5604002408150777,3.2963044793001846,2.90757227561559,6.008117716418383,0.8365476866132124,4.9967747438459735,-0.0044751836594622,4.75392189702839,12628.3436999657,8479.46232501417,5601.26139310337,5.772624816340538,1.2459218970283903,12352.3436999657,8320.46232501417,5469.26139310337
1_0_90,0.17302808382907242,2.4545420618365665,1.7622416622843222,1.3430601026672253,5.900302365473375,1.4025807505208072,1.7180900993430954,-0.00504410492744255,3.82726858790401,19.9673915700259,2.53813875997366,22.9566485722382,5.772055895072557,0.31926858790401,-256.0326084299741,-156.46186124002634,-109.04335142776179
1_0_91,0.19871870222299198,2.4486070985385817,2.470685711243164,2.3321228633564712,5.7947292659913385,1.3789476636195221,0.04022430836687128,-0.90228992516198,3.49234336104104,189.53075587457,110.530166965997,111.299831400339,4.87481007483802,-0.015656638958959856,-86.46924412543001,-48.469833034003,-20.700168599660998
1_0_93,0.5430992744260831,2.8158871568407715,2.82819041058792,1.1936753669741313,6.002857800794388,0.9187977607182677,3.76915476222819,-2.0357529175589075,4.02636331352115,6681.64537050761,4546.29670199938,3048.42536981268,3.7413470824410924,0.5183633135211503,6405.64537050761,4387.29670199938,2916.42536981268
1_0_94,0.34741700081977084,1.4937044380152131,1.7286152302380924,1.7318064258848356,5.732050809068877,0.45823798058447407,0.9133125108604688,-2.76919946335555,1.96820919520522,-24.3622475507436,-26.4332574501168,5.82365831010299,3.00790053664445,-1.53979080479478,-300.3622475507436,-185.4332574501168,-126.17634168989701
1_0_95,0.09319692931147608,1.956205081146896,3.8728628647585124,3.893917559307658,5.395238658652602,1.6683996555195075,3.8440298388717826,0.16093564930433976,5.53695999999998,23720.271319896,19002.4579200893,9088.42557365249,5.938035649304339,2.02895999999998,23444.271319896,18843.4579200893,8956.42557365249
1_0_96,0.2624536476397633,3.4341747634151774,3.1782287858912444,1.5819086899894006,6.601082768180181,0.5809003714719008,0.9399133538840492,-0.760815749319245,4.52735624710481,95165.4739998281,64227.180300653,42134.7179996471,5.016284250680755,1.0193562471048097,94889.4739998281,64068.180300653,42002.7179996471
1_0_98,0.44325015754362773,3.678220896865951,1.8466910293527787,3.5412093407936114,6.188608082588299,2.0082617877772577,3.2425981432714344,0.3889399007156225,5.53716678176755,695.718852500431,354.560526506976,485.37711813442,6.166039900715623,2.0291667817675503,419.718852500431,195.56052650697598,353.37711813442
1_0_99,0.13415780369413619,3.9288419632490017,0.36601220251793354,2.9266687886434575,6.523027161895241,1.104128115367411,4.576893816587573,0.0282968094810745,5.53716666159726,52.8173295497254,27.8303451501416,35.3384920680884,5.805396809481074,2.0291666615972597,-223.1826704502746,-131.1696548498584,-96.6615079319116
1_0_100,0.27678419177009767,1.6148229954495124,3.1761408480017743,3.138039397691954,4.980667459645683,1.8627549074755456,1.885540421712294,0.1065436440852495,5.22507065056618,1904.49589197524,1527.36898451112,798.266411941055,5.883643644085249,1.7170706505661801,1628.49589197524,1368.36898451112,666.266411941055
1_0_101,0.014936286260573743,3.901266459419464,2.945646938539988,2.52605948941484,5.9126177578697705,5.005731672926282,1.6552299764919267,1109.1157361804826,5.53695999999998,2278608.86149407,1265904.37550545,1503678.8550313,1114.8928361804826,2.02895999999998,2278332.86149407,1265745.37550545,1503546.8550313
1_0_102,0.21962392088004365,1.2343992190802862,3.1167179154022286,0.7893591627717431,6.538130962205736,0.955242429156347,0.6346328149249925,-0.01342240997728645,4.94143904464481,370.608467649436,328.183661328512,130.663730587419,5.763677590022714,1.4334390446448104,94.60846764943602,169.18366132851202,-1.3362694125810037
1_0_103,0.49879270839215273,2.79139254466494,3.164427741319034,2.6729226794211383,6.122486770950146,1.3892107544726393,0.9475789416831473,-0.968268012566205,4.54228568402266,45090.4648452997,32060.1915802807,19492.9296681008,4.808831987433795,1.0342856840226604,44814.4648452997,31901.1915802807,19360.9296681008
1_0_104,0.05377130265314266,3.5554363494617247,3.4879176250040453,3.938668349918252,5.486721251111732,4.212802115529421,1.1840426807691498,53.88220985604375,5.53695999999998,347086.82000041,222980.267798901,177695.641134732,59.65930985604375,2.02895999999998,346810.82000041,222821.267798901,177563.641134732
1_0_107,0.29123786195890794,3.621911656580864,2.3696980829134575,2.373465057659013,6.482657871778345,0.5979921708583944,1.2507756320362107,-1.6716728314532074,3.34671569426515,201.974033348961,63.4812078991672,130.917587429753,4.105427168546792,-0.1612843057348501,-74.025966651039,-95.5187921008328,-1.0824125702469871
1_0_108,0.07308555857978889,0.8755182906760877,4.097456868210474,3.1506925516353563,5.324276666821872,1.4338142577568251,1.7235156298157817,0.03462232695166575,5.53695999999998,376.183500501793,326.151312002913,104.332043942241,5.811722326951665,2.02895999999998,100.18350050179299,167.15131200291302,-27.667956057759
1_0_109,0.021724217923949463,4.058457207957117,2.178893797650901,2.5217750205007143,5.464524757481793,3.2287782476578144,2.550403414183327,6.129129240904275,5.53695999999998,13261.1923599616,7691.88679493964,8636.71856244142,11.906229240904274,2.02895999999998,12985.1923599616,7532.88679493964,8504.71856244142
1_0_110,0.11197126204028036,0.9585918641407132,4.364818689512628,1.7959578465949138,6.5580255648260986,1.9757403360485413,0.7196050574334063,0.06028003634756275,5.53695999999998,1344.1885815002,1205.44789452106,322.283635050203,5.837380036347563,2.02895999999998,1068.1885815002,1046.44789452106,190.28363505020297
1_0_111,0.12672411545258938,2.945674932980041,5.027032207788397,3.087833056047127,6.0320139853046575,2.4013683095251928,1.5533072353978903,0.547825062414985,5.53695999999998,993952991.491699,709672289.501953,422905305.193305,6.324925062414985,2.02895999999998,993952715.491699,709672130.501953,422905173.193305
1_0_112,0.35101192347049487,3.247363766381829,1.906731032537548,1.3060918553504597,6.832727821229672,0.19504941961016653,1.9161623557441767,-2.246098758533695,2.66173927335222,-70.6321941994247,-66.3267893993179,-19.1779245235916,3.531001241466305,-0.8462607266477802,-346.6321941994247,-225.3267893993179,-151.1779245235916
1_0_115,0.4251260746304292,0.8456772486046572,1.3772709031894994,0.8060760720854085,5.93526365549169,2.0751141220947886,1.5300971194522481,0.0823961853605215,4.82483081115337,192.563946649898,102.015905201552,139.794116464965,5.859496185360522,1.3168308111533698,-83.43605335010199,-56.984094798448,7.794116464964986
1_0_118,0.0034146424424721933,1.3651642864379494,0.3535518383109425,1.598356108840182,6.905254301116667,1.952259138356915,3.8562092402461174,0.303461539032875,5.53716670090661,529.313227551757,271.348280995153,355.785797050407,6.080561539032875,2.02916670090661,253.313227551757,112.348280995153,223.78579705040698
1_0_120,0.2619423044280022,4.043198247152551,0.22993473323883964,0.8292492712188839,5.246095623017523,0.680188821265155,5.405020946089582,0.00775351221321845,5.5371667372085,17.0610406901687,10.1143426698399,11.0344003248077,5.7848535122132185,2.0291667372084996,-258.9389593098313,-148.8856573301601,-120.9655996751923
1_0_122,0.16417476977360754,1.6317168500971952,3.2114972846724847,2.999514667898421,5.58990268156591,2.469640226312992,3.772120365867818,1.3159200392256676,5.53695999999998,3977.90109794587,2579.6066374518,2285.06401334207,7.093020039225667,2.02895999999998,3701.90109794587,2420.6066374518,2153.06401334207
1_0_123,0.28047847554927,3.02195121873433,3.703046562488018,2.829916106784637,5.566246425793631,1.1966011293155718,1.914753235578786,0.018564395117134477,5.53695999999998,1122786.6789937,793130.177009106,482058.635625599,5.795664395117134,2.02895999999998,1122510.6789937,792971.177009106,481926.635625599
1_0_124,0.016926926620021043,3.3234753858195836,0.6921565881876682,2.055750242941566,6.395782666457985,5.672955850537031,1.3166312267432456,15529.608771117226,5.53695999999998,29653111.6802216,15795943.4402466,19783929.4774408,15535.385871117225,2.02895999999998,29652835.6802216,15795784.4402466,19783797.4774408
1_0_125,0.6183416807524671,1.9969012536113881,2.6098528364947877,3.136888465169499,7.0683199743167116,1.3687526796537932,1.3374818595337208,-1.80734622069914,3.74671782986909,672.564954299014,461.038120149169,367.979777136389,3.96975377930086,0.23871782986909018,396.56495429901395,302.038120149169,235.97977713638898
1_0_126,0.5305548439163251,0.686628131048143,1.3862835892124301,1.2425872445560682,5.939383031891433,2.5774639778588018,1.6437370501688437,0.597350921351135,5.53717189788594,1211.58611248248,668.283066502772,811.321746476796,6.374450921351135,2.0291718978859397,935.5861124824801,509.28306650277204,679.321746476796
1_0_127,0.39091026958108543,3.3536713989158713,1.85048004558901,2.529883592656351,5.538456599174697,1.1635501985316754,5.956395714325339,0.05007355545048575,5.53716688352709,44.3325317952258,5.76625876492471,50.4305425385158,5.827173555450486,2.0291668835270897,-231.6674682047742,-153.23374123507529,-81.5694574614842
1_0_129,0.2688884793688135,3.647506650015606,1.585017335750909,1.3247394370477306,6.434100153581997,1.743597555287946,0.6456373630316906,0.021248494817563225,5.03004885916619,21.6941586601025,5.71927774763025,20.4738455494185,5.798348494817563,1.5220488591661896,-254.3058413398975,-153.28072225236974,-111.5261544505815
1_0_130,0.126773114830403,4.428946206156244,3.1271777349396825,3.17742402041247,6.59291667794902,1.5079793977616593,3.5798547770621933,-0.4273906637246475,4.44503549907292,188081.178748608,119657.95340091,85596.0490143505,5.349709336275352,0.9370354990729197,187805.178748608,119498.95340091,85464.0490143505
1_0_131,0.21072482414770785,2.785232158398202,2.8384167563051776,2.480057833623669,5.067503098229946,1.1594830048280025,1.431923434588528,-0.68385034936524,4.06191156379705,2665.80660850741,1821.60469749943,1216.68799455474,5.0932496506347595,0.5539115637970502,2389.80660850741,1662.60469749943,1084.68799455474
1_0_132,0.06860579676390254,2.1884346485490407,2.8686078406556317,2.431948769061801,5.767623693804326,0.3012029362828832,2.630231607954653,-0.157652159721319,4.1348413490054,389.520000200719,285.86169112532,175.620994571024,5.6194478402786805,0.6268413490054003,113.52000020071898,126.86169112532002,43.620994571024
1_0_134,0.44823283649661644,3.343583954983158,2.267580140581488,2.201603384142802,5.993751561818525,2.377337667714899,3.3369934803296184,0.9113965766573,5.53716682615695,1802.88430100772,928.846215480007,1239.40686538888,6.6884965766573,2.02916682615695,1526.88430100772,769.846215480007,1107.40686538888
1_0_135,0.1776911197902586,1.7410702120235273,2.439814124092119,2.2811571855828268,5.960799872464513,2.217164571499872,5.8477414332762185,0.994832732834555,5.53716702541993,2073.96705900319,1150.40007848292,1375.79907162919,6.771932732834555,2.0291670254199303,1797.9670590031901,991.40007848292,1243.79907162919
1_0_136,0.61587311195397,0.582779664950735,2.509842091949465,0.7673269757942834,5.084710906520959,1.542999067612579,0.9080838665251636,0.011291096275768225,5.23823363127842,61.6817180998623,50.6239808004466,26.6589139956966,5.7883910962757685,1.73023363127842,-214.3182819001377,-108.3760191995534,-105.3410860043034
1_0_137,0.04104637136253906,2.962287192475613,3.240879828515058,2.404853695873539,6.010498522704107,4.8708960522163505,0.19226280931712586,99.30263204049425,5.53695999999998,209545.693850517,116650.510197878,136735.275143958,105.07973204049425,2.02895999999998,209269.693850517,116491.510197878,136603.275143958
1_0_139,0.5917324977726761,2.6519191656388905,0.8525596594570053,2.061169744481316,7.018433349123813,1.1486080269279992,3.7027242915129652,0.01602392254201055,4.47567558208751,25.7231063947984,9.70513911015587,20.7903040056566,5.79312392254201,0.9676755820875096,-250.2768936052016,-149.29486088984413,-111.2096959943434
1_0_140,0.1258181052759617,3.2818306989539034,3.2056494447697745,3.151717584332362,5.700480166483756,1.823048750654889,1.7035166427271164,-0.11931342281728376,4.6373981615088,40834.7535397858,27879.1767874733,18009.7345701173,5.6577865771827165,1.1293981615088002,40558.7535397858,27720.1767874733,17877.7345701173
1_0_146,0.3898483579388753,2.7134295266056667,2.247268216532875,1.3117293315253276,6.016189147169653,1.3388002040364024,2.870781246746442,-1.47448675407276,3.25789123488981,80.2573092500097,2.22299434972228,88.6984435587746,4.30261324592724,-0.25010876511018987,-195.7426907499903,-156.77700565027772,-43.3015564412254
1_0_147,0.0493216609349333,3.8802081082477144,2.462266158908773,1.769995116971584,6.119162240773729,1.7427002104675855,3.574326303493776,0.132329773968925,5.53716669246048,330.936632450903,173.010049175354,212.673864904659,5.909429773968925,2.02916669246048,54.936632450903005,14.010049175353998,80.67386490465901
1_0_149,0.10496171632507224,1.8283271391597165,3.1867298200569065,3.2426745909784116,5.618772690329866,1.4260277378839499,2.006950040497451,0.012081119098122175,4.87224902864709,1228.80363299045,967.443373496644,511.60380532947,5.789181119098122,1.36424902864709,952.8036329904501,808.443373496644,379.60380532947
1_0_151,0.7869467709128307,0.544641196238406,2.270165330985911,0.29948899702168774,6.060120113034809,1.0407888658813658,2.2574819624352127,-0.01333755183408685,4.62883222057659,31.4721124697826,28.1175582851575,13.51927294783,5.763762448165913,1.12083222057659,-244.5278875302174,-130.8824417148425,-118.48072705217
1_0_152,0.2808059470424091,4.6853555895053125,2.03549363558039,2.2944673247393608,6.573509394345759,0.9036945983738467,3.7594815655457854,-1.2485453802407724,2.90477496514577,-78.8005652502761,-71.6258788510459,-22.7040582358979,4.528554619759228,-0.6032250348542298,-354.8005652502761,-230.6258788510459,-154.7040582358979
1_0_153,0.06247234530541976,2.865513031454733,3.8395025448952373,4.466110258858596,5.631336353137813,4.12201683357417,1.8175546998424996,82.683602136688,5.53695999999998,514765.841501951,343723.047846555,258931.539823886,88.460702136688,2.02895999999998,514489.841501951,343564.047846555,258799.539823886
1_0_154,0.0458947726555481,3.925436814477315,1.3423036716272307,3.401825447980559,6.666261369723288,1.9977445995624208,3.7052195401405643,0.4708003068364625,5.53716676367574,857.113577006385,446.709628996905,574.706052031744,6.2479003068364625,2.0291667636757396,581.113577006385,287.709628996905,442.706052031744
