sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
40.0,3.53796460679,3.02510801995,2.489015869776647,3.59923279949,2.89445406435,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450007842427075,3.52090014772704,-7.842427074855607e-06,0.0009001477270400571
41.0,2.54644529816,4.78472225866,2.489015869776647,1.87430128347,2.46540058638,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453581952548075,3.51943434013965,-0.003581952548074696,-0.0005656598603498431
42.0,3.73038935419,6.48177760629,2.489015869776647,1.80989489445,6.49238636086,2.489015869776647,fcc,-4.45,188.0,3.52,-4.73590850844325,5.81383115545149,-0.2859085084432502,2.2938311554514903
46.0,2.70356346186,6.20732110623,2.489015869776647,1.16980680373,3.82546312555,2.489015869776647,fcc,-4.45,188.0,3.52,-4.464028913818275,3.51813800508819,-0.01402891381827498,-0.0018619949118101609
47.0,1.36569931939,3.8379843369,2.489015869776647,2.48640308266,2.00614356166,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45108785924755,3.51938329773281,-0.0010878592475496163,-0.0006167022671901279
48.0,2.62917318289,6.32146731077,2.489015869776647,3.81569164125,5.11045869981,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4906767303712,3.51847546526449,-0.040676730371199454,-0.0015245347355099526
49.0,0.669172381973,4.26068825564,2.489015869776647,1.65004907231,2.96568269925,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45079872478405,3.51929612591367,-0.0007987247840501865,-0.000703874086330103
51.0,2.80496112296,4.4241145657,2.489015869776647,2.72608567138,3.60701326463,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456721180439625,3.52081550587505,-0.006721180439624774,0.0008155058750500821
52.0,0.42673427766,3.4829709779,2.489015869776647,1.98392071365,3.30041641464,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450352540313525,3.51912723093078,-0.00035254031352494053,-0.0008727690692200696
54.0,2.9176412433,5.40203691764,2.489015869776647,2.97569051914,2.76380383513,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4558958030594,3.5194400175938,-0.005895803059400073,-0.0005599824061999215
55.0,0.355109883663,5.44378118493,2.489015869776647,2.04663056137,2.1234248621,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450747189803025,3.51823092027396,-0.0007471898030244617,-0.0017690797260399016
57.0,1.5623026668,6.86497763359,2.489015869776647,3.22028085772,2.22543877666,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45503155553475,3.51668517808697,-0.005031555534749543,-0.0033148219130301193
59.0,1.3011914885,6.94163427734,2.489015869776647,3.17873099866,4.02946846463,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4592878356882,3.5181517828469,-0.009287835688200019,-0.001848217153099796
60.0,2.09525885938,6.35822793059,2.489015869776647,1.19645446413,5.10317315242,2.489015869776647,fcc,-4.45,188.0,3.52,-4.482434584352775,3.51836839708029,-0.032434584352774465,-0.0016316029197098736
61.0,2.88117739543,6.98661028803,2.489015869776647,1.80968250081,2.40057792338,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4593263352615,3.51663485790985,-0.009326335261500063,-0.0033651420901499307
67.0,0.0782321029326,4.69859925944,2.489015869776647,3.68683837567,2.00031277593,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450123091569625,3.51898504761463,-0.00012309156962508894,-0.0010149523853701936
68.0,1.35653300797,5.51182853259,2.489015869776647,1.0091664416,3.65829666998,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4551038142641,3.51945812163584,-0.005103814264099782,-0.0005418783641601976
70.0,2.84343729751,5.82844741538,2.489015869776647,1.27024004658,5.59545213849,2.489015869776647,fcc,-4.45,188.0,3.52,-4.51047186133165,3.52180815061733,-0.06047186133165017,0.0018081506173301953
72.0,1.4265910114,6.11691779569,2.489015869776647,2.96830295445,6.1200015822,2.489015869776647,fcc,-4.45,188.0,3.52,-4.509813442566075,5.67556451009215,-0.05981344256607457,2.1555645100921503
73.0,3.62427193576,2.63088529381,2.489015869776647,3.08157748703,2.60814505562,2.489015869776647,fcc,-4.45,188.0,3.52,-4.448291065792375,3.52085857140457,0.001708934207624857,0.0008585714045699078
75.0,3.20906557527,2.71799416038,2.489015869776647,2.58542953666,2.46951867407,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44870206628395,3.52065027892621,0.001297933716050359,0.0006502789262099462
76.0,2.37807476362,5.91920255394,2.489015869776647,1.37047212222,3.98768415929,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4631363887811,3.51821641030698,-0.013136388781100017,-0.001783589693019838
77.0,3.21262600878,5.37168405072,2.489015869776647,2.99770483589,4.68001329596,2.489015869776647,fcc,-4.45,188.0,3.52,-4.478251359910775,3.52107011386198,-0.028251359910774987,0.001070113861980193
1.0,0.49393495877,6.81391071738,2.489015869776647,1.1412861789,3.30124337522,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45202953289165,3.51816914698291,-0.0020295328916501987,-0.0018308530170898507
2.0,2.32364956798,5.53023852463,2.489015869776647,1.05751840772,3.73623854816,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459379863304875,3.51951393797291,-0.009379863304874725,-0.00048606202709011725
3.0,0.517429690964,3.86631598556,2.489015869776647,1.06579750767,4.42056105183,2.489015869776647,fcc,-4.45,188.0,3.52,-5.95050784984365,5.53945310608687,-1.5005078498436495,2.01945310608687
4.0,0.185905375828,5.34821046075,2.489015869776647,1.65532884639,2.03579262993,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450391815772,3.51838108740266,-0.0003918157719997595,-0.0016189125973400387
5.0,2.64366601154,4.65892245297,2.489015869776647,3.82144982893,2.61778492216,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453499628001975,3.51945453692624,-0.003499628001974564,-0.0005454630737600219
7.0,1.38780886619,6.08650551762,2.489015869776647,1.11748017001,2.71459595546,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45355526769095,3.51806430890503,-0.003555267690949826,-0.00193569109497016
8.0,2.97982079416,5.90540271347,2.489015869776647,3.98724661353,3.28597203106,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459526093059325,3.51809803177968,-0.009526093059324836,-0.0019019682203200716
14.0,3.39946565239,3.43014771449,2.489015869776647,2.90839832234,3.33945047807,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45282292440095,3.52107707117601,-0.002822924400949667,0.0010770711760099694
18.0,0.258665783097,6.69709433865,2.489015869776647,2.97563294105,5.28126121816,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454929220659375,3.51880751647417,-0.0049292206593749555,-0.0011924835258301236
23.0,0.553116863413,4.5873826341,2.489015869776647,1.56257416302,2.64180595619,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450701824499925,3.51924500564554,-0.0007018244999246193,-0.0007549943544598037
27.0,1.54032735474,5.63687808132,2.489015869776647,3.14125298648,2.2316557004,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45337151217835,3.51802739395134,-0.003371512178349967,-0.0019726060486600083
32.0,0.160943473382,2.81983473123,2.489015869776647,3.22491752838,5.27701688533,2.489015869776647,fcc,-4.45,188.0,3.52,-5.25204452459505,5.82583603520226,-0.8020445245950496,2.3058360352022595
33.0,0.242583527054,2.40008657384,2.489015869776647,2.08282112764,4.14797956281,2.489015869776647,fcc,-4.45,188.0,3.52,-5.607546738386575,5.69770518882356,-1.157546738386575,2.1777051888235603
34.0,0.499740406955,4.4988638885,2.489015869776647,3.76632488962,3.75782618482,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451434845165525,3.51928665410243,-0.001434845165524834,-0.0007133458975698836
36.0,1.33446604371,4.98365297932,2.489015869776647,3.2971690891,3.77334043569,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454677360697725,3.51950363404392,-0.004677360697725064,-0.0004963659560801581
37.0,3.36766198259,4.8198396632,2.489015869776647,2.85965740957,2.61927495439,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454916047150525,3.51946064311555,-0.00491604715052496,-0.0005393568844498375
38.0,3.24919723465,2.85900946378,2.489015869776647,2.97093231519,2.61941247925,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449155381876975,3.52072581564354,0.0008446181230254979,0.0007258156435399066
39.0,1.8547229453,4.20004915872,2.489015869776647,3.52703962971,2.71304424675,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451794507279275,3.51946872009605,-0.0017945072792748817,-0.000531279903949855
44.0,0.101261407256,3.13311917056,2.489015869776647,3.71144220287,3.67209949214,2.489015869776647,fcc,-4.45,188.0,3.52,-4.650441595629725,5.60267931417796,-0.20044159562972474,2.0826793141779603
45.0,2.04929980849,2.89852996231,2.489015869776647,2.92849558369,2.02871913627,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44978955420225,3.51950784594108,0.0002104457977498697,-0.0004921540589202245
49.0,2.44655385531,4.69118735328,2.489015869776647,1.88000809596,2.0624414769,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45369946097625,3.51807178177054,-0.0036994609762501796,-0.0019282182294602102
51.0,3.3073860637,3.65468583206,2.489015869776647,2.74730868673,2.02973567649,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4520144530918,3.51947224619701,-0.002014453091799595,-0.000527753802990194
52.0,1.69881160665,4.5441141736,2.489015869776647,1.99770385545,3.60661020194,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4542959777534,3.51959251530609,-0.00429597775339996,-0.000407484693909943
54.0,2.4669889038,3.4891797364,2.489015869776647,2.67265652721,3.22124379952,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451817780849025,3.52060452116607,-0.0018177808490245084,0.0006045211660699046
55.0,2.24260160377,5.09572009819,2.489015869776647,2.42812974627,4.04409310087,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4604087908991,3.5196442490221,-0.010408790899099962,-0.0003557509779001933
56.0,3.84725309781,6.52202900637,2.489015869776647,2.4293957535,5.96701004828,2.489015869776647,fcc,-4.45,188.0,3.52,-4.576342121185975,3.51885882355032,-0.1263421211859752,-0.001141176449679815
58.0,1.41497944261,5.17588288198,2.489015869776647,1.89027686878,2.21860202473,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452558953636625,3.51808619858527,-0.002558953636624395,-0.0019138014147301874
62.0,0.561242175884,4.02215164517,2.489015869776647,3.15923159435,3.35651754277,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45082149143475,3.51925750375382,-0.0008214914347499658,-0.0007424962461799467
68.0,2.35581522441,6.79456888314,2.489015869776647,1.56666127865,4.52496443084,2.489015869776647,fcc,-4.45,188.0,3.52,-4.474407117531625,3.51686605209367,-0.0244071175316245,-0.003133947906329926
70.0,0.100463381103,2.39024561024,2.489015869776647,1.53469774385,3.82890829531,2.489015869776647,fcc,-4.45,188.0,3.52,-4.845109064108525,5.73001752561077,-0.3951090641085244,2.21001752561077
71.0,0.827277769195,3.65981378003,2.489015869776647,1.49898059707,2.42883041206,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450367897585175,3.519309184479,-0.00036789758517485893,-0.0006908155210001432
75.0,0.0515259631595,3.93658183187,2.489015869776647,2.20390672925,6.08662809828,2.489015869776647,fcc,-4.45,188.0,3.52,-4.648970794953775,5.84025883489283,-0.1989707949537749,2.32025883489283
76.0,1.94415406083,2.91711920157,2.489015869776647,1.06232944331,3.00853554316,2.489015869776647,fcc,-4.45,188.0,3.52,-5.57728422167815,5.5982953375908,-1.12728422167815,2.0782953375908
0.0,0.374026775866,2.82749948826,2.489015869776647,1.63161230925,3.5988842016,2.489015869776647,fcc,-4.45,188.0,3.52,-5.688614806883925,5.62992972441225,-1.2386148068839251,2.10992972441225
1.0,0.266191029396,2.20413633406,2.489015869776647,1.79278388489,2.57370499509,2.489015869776647,fcc,-4.45,188.0,3.52,-4.9622686761343,5.4571003112359,-0.5122686761342994,1.9371003112358998
2.0,3.09964107973,3.80722084682,2.489015869776647,1.62338607836,2.39774448898,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451793663726775,3.51952181173671,-0.00179366372677503,-0.00047818826329004693
5.0,1.28096075386,5.31417918149,2.489015869776647,2.85545457357,4.41668037846,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4588074820069,3.51965194550196,-0.00880748200690018,-0.0003480544980400957
6.0,0.205902553212,3.98239452418,2.489015869776647,1.44126525074,2.74546803311,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4501625040151,3.51901613436003,-0.00016250401509942947,-0.0009838656399701051
7.0,3.67778431977,3.8085416042,2.489015869776647,1.87585038732,3.83487619935,2.489015869776647,fcc,-4.45,188.0,3.52,-4.904768144373425,5.71523710903585,-0.45476814437342483,2.19523710903585
11.0,3.91582029952,6.85972843326,2.489015869776647,2.04857895164,2.72528654618,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4626055815951,3.51663446599922,-0.012605581595099835,-0.0033655340007801016
12.0,2.2428622853,2.4118894471,2.489015869776647,2.60055718475,2.40583422673,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44846914031445,3.52002191578242,0.0015308596855501122,2.191578241994563e-05
14.0,3.81177443944,6.77883979096,2.489015869776647,1.02318343651,6.35287117208,2.489015869776647,fcc,-4.45,188.0,3.52,-4.63005830340335,3.51894450720201,-0.18005830340334938,-0.0010554927979899986
15.0,2.57271336918,6.68973787819,2.489015869776647,3.37672663721,2.35332069011,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457730094848575,3.51664908633251,-0.007730094848574787,-0.003350913667489852
18.0,2.21556698689,6.14273335327,2.489015869776647,2.64075148447,5.28663039047,2.489015869776647,fcc,-4.45,188.0,3.52,-4.488472313006725,3.51870346443119,-0.038472313006725045,-0.0012965355688101532
20.0,3.6869516541,4.38376873993,2.489015869776647,2.70325355095,4.35771080798,2.489015869776647,fcc,-4.45,188.0,3.52,-4.468295255775125,3.52222293701982,-0.018295255775124808,0.002222937019820126
24.0,1.21215135275,6.75746338908,2.489015869776647,1.41209001373,3.08716899807,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4543553781282,3.51806290441029,-0.0043553781282001935,-0.0019370955897102249
25.0,2.09191014153,5.93380514728,2.489015869776647,3.99443602384,3.62894096309,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45867073537015,3.51815621696312,-0.008670735370150062,-0.0018437830368798203
27.0,2.07218579942,3.87376783098,2.489015869776647,3.58251630857,3.2539651525,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4524086901988,3.51968479365275,-0.0024086901987994125,-0.00031520634725001884
30.0,2.43342880499,4.76773296376,2.489015869776647,1.09305146543,4.38189391318,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4639507027227,3.52097699329871,-0.013950702722699937,0.0009769932987100383
31.0,2.31966102316,4.10276778228,2.489015869776647,3.61271776808,3.09799355605,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45275467116545,3.51959117900835,-0.002754671165449807,-0.0004088209916499608
34.0,3.70079521159,3.83767459986,2.489015869776647,2.32989911681,3.3890463597,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454926045688575,3.52098486765361,-0.004926045688574909,0.0009848676536101664
36.0,0.667674782892,4.98201544081,2.489015869776647,2.1791733645,4.59760546026,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454947494484675,3.5195991911622,-0.004947494484675019,-0.00040080883779980425
37.0,3.8615111813,4.60637977964,2.489015869776647,1.75837601411,3.80858483521,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462189112516025,3.52098676022607,-0.012189112516025169,0.000986760226069805
38.0,0.718895057366,5.01582445196,2.489015869776647,1.35753102359,4.41628227588,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454564649140475,3.51953420301199,-0.004564649140474941,-0.00046579698800996994
42.0,3.96968055445,6.53087668364,2.489015869776647,2.79807077452,5.85093670007,2.489015869776647,fcc,-4.45,188.0,3.52,-4.568466776859675,3.51741458345754,-0.118466776859675,-0.0025854165424599174
43.0,3.22486903454,4.95549461113,2.489015869776647,1.26352516625,4.99720170262,2.489015869776647,fcc,-4.45,188.0,3.52,-5.062502238148375,5.44916592365849,-0.6125022381483749,1.92916592365849
44.0,1.8073186178,6.1253284469,2.489015869776647,3.44829235298,4.22351337659,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462752486643025,3.51828012858353,-0.012752486643024419,-0.00171987141647012
46.0,2.90313119505,5.97761824709,2.489015869776647,3.34893268707,4.06948600478,2.489015869776647,fcc,-4.45,188.0,3.52,-4.467413376475275,3.51820985840046,-0.01741337647527441,-0.0017901415995398295
49.0,0.711032262953,6.199211743,2.489015869776647,2.52032824493,5.29945950491,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462609685818775,3.51877518002428,-0.01260968581877453,-0.0012248199757198819
50.0,1.02085032437,6.26934275745,2.489015869776647,2.37018565523,4.00582815583,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45621313284525,3.51827377770952,-0.006213132845250158,-0.0017262222904799174
51.0,3.36098964657,5.80868672946,2.489015869776647,2.005730338,4.50626016112,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47809771885985,3.51966933407342,-0.028097718859849685,-0.0003306659265800427
52.0,0.972344035756,5.59353817637,2.489015869776647,3.54243457811,5.69838157288,2.489015869776647,fcc,-4.45,188.0,3.52,-4.822811668219275,5.03995934264414,-0.372811668219275,1.5199593426441402
56.0,2.250510874,3.86667906664,2.489015869776647,2.50962909667,2.9414215412,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451836933956675,3.51958067309826,-0.0018369339566746135,-0.0004193269017398471
57.0,2.41522978192,4.8135905444,2.489015869776647,1.47780167961,3.29732749519,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455213910786925,3.51953048715663,-0.005213910786924458,-0.0004695128433698237
59.0,3.00244506921,4.72060162356,2.489015869776647,1.97546561804,2.19976436883,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45430250083625,3.51807016779429,-0.004302500836249834,-0.0019298322057101913
60.0,2.8130500892,3.84655272935,2.489015869776647,1.3670889003,2.84562679187,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452050330120375,3.51960270517902,-0.0020503301203751434,-0.0003972948209800542
61.0,1.94729660648,3.2143439867,2.489015869776647,3.68211598066,2.3891004821,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450101542011575,3.51951852394074,-0.00010154201157508425,-0.00048147605926018855
62.0,2.41008880411,6.72901462833,2.489015869776647,2.28742594149,5.9460029444,2.489015869776647,fcc,-4.45,188.0,3.52,-4.530417088968975,3.51754984163288,-0.08041708896897504,-0.0024501583671199256
63.0,0.204506745814,5.3506314453,2.489015869776647,3.82318531706,3.84176572539,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450855419182075,3.51870446720105,-0.000855419182074435,-0.0012955327989501164
64.0,3.9168332704,6.66987793355,2.489015869776647,1.63505193037,4.54010450348,2.489015869776647,fcc,-4.45,188.0,3.52,-4.490161814961875,3.51685581774989,-0.04016181496187521,-0.003144182250109928
67.0,0.336038996675,4.81785138581,2.489015869776647,2.74352566145,5.11901669244,2.489015869776647,fcc,-4.45,188.0,3.52,-4.7955630907179,5.52292275147154,-0.34556309071790015,2.0029227514715404
68.0,2.97655321451,6.7730230542,2.489015869776647,2.92237376518,4.57691956682,2.489015869776647,fcc,-4.45,188.0,3.52,-4.482062732542325,3.51686789200238,-0.03206273254232439,-0.0031321079976200927
