sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_gamma,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
0_8_9,1.0009508243702006,5.186930326372184,1.7585609701512706,0.9929318370717821,2.4376983781392934,1.7965199832046905,-4.978011398905069,0.44425056416931447,-0.784576677440265,-5.2878583212456,3.87290069567491,191.222394650685,172.216118048527,38.2249443825938,178.55154358257968,9.503138301079005,0.0461380331661303,0.004518882648063104,0.003499116825507479,0.0032676023754600347,1.2111699129509056e-08,1.1399750312227069e-08,2.4495960815329454e-12,0.002577547143399528,0.023657353522209768,0.05294176018747443,-0.8378583212455997,0.3529006956749101,-69.777605349315,21.216118048526994,-93.7750556174062,-9.448456417420317,-91.496861698921,-1.5538619668338698,-0.1464811173519369,-0.1445008831744925,-0.12173239762453997,-0.00779998788830087,-0.014499988600249689,-0.023999999997550404,-0.08942245285660047,-0.5763426464777902,-1.2170582398125256
0_8_24,0.8059038450828521,8.909866222326597,2.0033547155285367,1.7680084621736285,3.970569390495639,1.5402061823455357,-2.28147600420352,0.6466019306939981,0.5100971653482274,-1.7552320061526026,3.40207234353161,133.848613299778,117.570941499798,8.68604206525464,122.99683209979133,8.138835899990006,0.1856635286544588,0.016153283456892646,0.017005820786173322,0.012763754440193382,5.686811761629497e-08,5.307078956735704e-08,2.2829960144576944e-11,0.025587518724082603,0.12156833887298246,0.2298793632176901,2.694767993847398,-0.11792765646839021,-127.15138670022199,-33.429058500202004,-123.31395793474536,-65.00316790020867,-92.86116410001,-1.4143364713455413,-0.13484671654310734,-0.13099417921382667,-0.11223624555980662,-0.007799943131882384,-0.014499946929210434,-0.02399999997717004,-0.0664124812759174,-0.4784316611270175,-1.04012063678231
0_8_30,2.2472359146060423,6.493181293303645,1.9838421266278508,1.281253929411363,4.397520929878056,1.4282864059102804,-5.064145697616992,0.6912925127527216,1.446575857920455,-1.6949653938128275,3.39903348948596,235.373171849642,199.29150405078,23.1758514339473,211.31872665040066,18.040833899431007,0.4431688663075306,0.03360101198630794,0.03555644461099713,0.027332545405274744,2.8920112479874462e-08,2.5190259185900864e-08,4.650990703680691e-11,0.05260021784620261,0.2582107543787975,0.442976067895815,2.7550346061871727,-0.12096651051404006,-25.626828150357994,48.29150405077999,-108.8241485660527,23.318726650400663,-82.95916610056899,-1.1568311336924695,-0.11739898801369206,-0.11244355538900286,-0.09766745459472526,-0.0077999710798875195,-0.014499974809740815,-0.023999999953490093,-0.039399782153797386,-0.3417892456212025,-0.827023932104185
0_9_18,3.583727194429366,4.5573941304775545,1.8275819514405782,1.3713177631906208,1.8891774173525206,1.864097912970489,-2.974992125371427,0.40221915558488863,-1.6056191956562154,-3.54270676308825,4.34629705398661,367.41845550132,299.33198185172,122.893803982776,322.02747306825336,34.043236824800005,0.049088398254752974,0.003194448875261431,0.0029844316073531574,0.002452673615560246,1.055713599190265e-08,9.85275455804862e-09,4.74997818855627e-12,0.007022105516079957,0.03314208076571967,0.0610249401081,0.9072932369117503,0.8262970539866097,106.41845550132001,148.33198185172,-9.106196017223994,134.02747306825336,-66.9567631752,-1.5509116017452471,-0.14780555112473856,-0.14501556839264684,-0.12254732638443976,-0.007799989442864008,-0.014499990147245442,-0.023999999995250022,-0.08497789448392004,-0.5668579192342803,-1.2089750598919
0_9_22,1.8831890115218757,5.276584219612229,2.008502910195701,1.4035417724248433,2.4324072479684293,2.1084357821743698,-0.9927902788655891,0.13266088921313074,-2.070038797263992,-1.25070674811975,4.67488677332498,311.911464948207,230.768715025624,128.951103472737,257.8162983331517,40.57137496129151,0.004933090883241675,0.00023711769449392058,0.00024092147116610115,0.00018502168515664293,2.5821537387688926e-09,2.4047859068081653e-09,1.0476064460362977e-12,0.001494284585705108,0.003344053975500083,0.005786422924582535,3.19929325188025,1.15488677332498,50.911464948207026,79.768715025624,-3.048896527262997,69.81629833315168,-60.42862503870849,-1.5950669091167584,-0.15076288230550608,-0.14775907852883388,-0.12481497831484335,-0.0077999974178462606,-0.014499997595214094,-0.023999999998952394,-0.09050571541429489,-0.5966559460244999,-1.2642135770754175
0_9_25,3.795181144501158,5.518216086107821,1.7580542902618823,2.067836825946097,2.284289321603694,0.7950676685869777,-3.9083034564821078,0.4727536595059489,-3.6903066208806723,-5.0517508106715,3.61927933187974,165.230216630152,128.233313467718,52.2744127103794,140.56561452186267,18.498451581216997,0.30617926832246667,0.021198176828818117,0.022869262836492738,0.01703896247110475,1.3084333918015169e-08,1.2337982930741938e-08,2.027444878649476e-11,0.018282489087599885,0.17642047574655972,0.35647235724058746,-0.6017508106714997,0.09927933187973981,-95.769783369848,-22.766686532281994,-79.72558728962059,-47.43438547813733,-82.501548418783,-1.2938207316775334,-0.12980182317118188,-0.12513073716350726,-0.10796103752889524,-0.007799986915666081,-0.01449998766201707,-0.02399999997972555,-0.07371751091240011,-0.42357952425344025,-0.9135276427594126
0_9_28,2.9817492659962888,5.027771590290586,1.6537090295591161,0.5385044370951946,1.5026009580811666,0.8084992575094536,-3.1576173327397616,0.7696812239208526,-7.548391914066995,-8.065116876454976,3.42883385534534,107.083714610053,82.3585901900514,40.2946567863616,90.60029833005194,12.362562210000796,0.5247021288635096,0.038466882557239755,0.0422047741423972,0.03233667788679614,2.0703403076868547e-08,2.078559036105871e-08,2.375166729962075e-11,0.017891059391475395,0.24213922940500598,0.5781469749563009,-3.6151168764549757,-0.09116614465466011,-153.916285389947,-68.6414098099486,-91.7053432136384,-97.39970166994806,-88.63743778999921,-1.0752978711364904,-0.11253311744276023,-0.10579522585760279,-0.09266332211320386,-0.007799979296596923,-0.014499979214409639,-0.023999999976248333,-0.0741089406085246,-0.357860770594994,-0.6918530250436992
0_10_3,1.2628514882164064,6.701973211629987,2.110846784769102,1.8210192535234355,1.8458088591384725,1.1368846067254514,-6.912687724854193,0.08206756224960762,6.610910209006062,-6.327156258126325,4.23957036967214,329.86794830067,227.898687400738,142.601951834218,261.88844103404864,50.98463044996599,0.027803492331713642,0.0014581041856172087,0.0015806715504499958,0.001143735716682239,7.069619834190426e-10,6.843860241614269e-10,3.5500491435414006e-12,0.0046486426369751754,0.020177854969345432,0.034891651910112564,-1.877156258126325,0.7195703696721396,68.86794830066998,76.898687400738,10.601951834218,73.88844103404864,-50.01536955003401,-1.5721965076682864,-0.1495418958143828,-0.14641932844955,-0.12385626428331777,-0.007799999293038016,-0.014499999315613977,-0.02399999999644995,-0.08735135736302482,-0.5798221450306545,-1.2351083480898875
0_10_7,5.002436693545635,4.87188271069692,1.2158844638899302,1.6799508088211874,1.2525201476564793,0.7478371879929486,-3.840869788503892,1.0259745119893033,-4.6981578775540465,-8.625436661369726,3.67697478452127,277.264963249036,270.111073674344,9.45522791856507,272.4957035325747,3.5769447873459796,0.10186710240657249,0.01411432993082136,0.009434149060411824,0.009657228374210304,5.049023945050206e-08,4.7123203004640026e-08,3.2507330161024584e-12,0.001435628249476295,0.0323695067600962,0.11658161200791284,-4.175436661369726,0.15697478452127012,16.264963249035986,119.11107367434403,-122.54477208143493,84.49570353257468,-97.42305521265402,-1.4981328975934276,-0.13688567006917862,-0.13856585093958818,-0.1153427716257897,-0.007799949509760549,-0.014499952876796996,-0.023999999996749267,-0.0905643717505237,-0.5676304932399038,-1.1534183879920872
0_10_11,1.548897638226747,2.0776550018872335,1.8718656757317178,2.7750969635613085,1.61911941356307,1.3075962609757492,-0.7059849339699884,0.6650455676463762,-5.86944356272362,-4.325533919474375,4.70045689101059,241.781112452736,225.907802250003,40.1683648028589,231.19890565091399,7.936655101366512,0.01226190520713999,0.0007167878620301665,0.0005747574296238678,0.0005539803837217467,3.2058833178005425e-09,2.808260314180774e-09,1.5498713423767185e-12,0.0027659114729852163,0.006788273354914942,0.01173173160178731,0.12446608052562524,1.1804568910105897,-19.21888754726399,74.90780225000299,-91.8316351971411,43.198905650913986,-93.06334489863349,-1.58773809479286,-0.15028321213796983,-0.14742524257037612,-0.12444601961627826,-0.007799996794116682,-0.014499997191739687,-0.02399999999845013,-0.08923408852701478,-0.593211726645085,-1.2582682683982127
0_10_14,2.02173374500614,7.173348323026034,2.050409804155585,1.473356556730187,2.586275856258409,1.0995961902790723,-4.96264805613792,0.0952694615884096,3.938530959654115,-4.47501223346165,4.06121431960656,324.863607948646,220.620145599241,141.023395029302,255.367966382376,52.121731174702504,0.04507981136248418,0.002416536109395385,0.0026235447190039504,0.0019242145318708668,6.959410230581506e-10,5.564217618625664e-10,5.874412067896628e-12,0.0068972330275896,0.031028670886999343,0.05145502050651185,-0.02501223346164938,0.5412143196065604,63.863607948646006,69.620145599241,9.023395029302009,67.36796638237601,-48.878268825297496,-1.554920188637516,-0.14858346389060462,-0.14537645528099605,-0.12307578546812914,-0.007799999304058977,-0.01449999944357824,-0.02399999999412559,-0.0851027669724104,-0.5689713291130006,-1.2185449794934882
0_11_5,3.1920638357159845,3.0845530388987816,1.57667498965662,2.676734519558223,1.9000815114130252,1.427367931231921,-4.888895326591159,0.2068528343919145,-5.439656764476922,-5.87127189883875,4.45824608070924,170.56324185105,149.108355451608,50.4615364864416,156.259984251422,10.727443199721009,0.026298064880279526,0.0015832620862469655,0.0014240637068709688,0.0012268801609031218,9.769520075068568e-09,9.293084758167812e-09,2.574829238710663e-12,0.0041459112139499155,0.016253006056779817,0.028266666239000315,-1.42127189883875,0.9382460807092401,-90.43675814894999,-1.8916445483920086,-81.5384635135584,-31.740015748578003,-90.27255680027899,-1.5737019351197206,-0.14941673791375304,-0.146575936293129,-0.12377311983909688,-0.007799990230479925,-0.014499990706915242,-0.02399999999742517,-0.08785408878605008,-0.5837469939432202,-1.2417333337609997
0_11_23,1.6847977757794184,6.526915866171979,2.0208414597059314,3.1007548507331832,5.549174949087667,1.7880896163843758,-2.3996240083234572,0.2710443355225878,-2.018038381792399,-2.68695829874355,3.78670745458796,281.877405499108,213.850505375012,95.3179707751171,236.52613874971067,34.01345006204801,0.028797778436853605,0.002144229822726407,0.0019707003675675412,0.0016857528296491246,2.2618701772170554e-08,2.029285204848673e-08,4.40003589119442e-12,0.0047791917131601025,0.01641397013354995,0.026770397815637725,1.76304170125645,0.26670745458795997,20.877405499108022,62.850505375012006,-36.682029224882896,48.52613874971067,-66.98654993795199,-1.5712022215631465,-0.14885577017727358,-0.14602929963243244,-0.12331424717035087,-0.007799977381298228,-0.014499979707147953,-0.023999999995599965,-0.0872208082868399,-0.58358602986645,-1.2432296021843623
0_11_24,1.828970598070226,6.486634628173779,1.5590016673146647,1.4647030169016795,2.4649536839825266,1.3055134199495249,-4.5526342172822005,0.5129678845380831,-0.5009788293195823,-4.772631066650675,3.46131142938618,102.532310139941,97.9737300875058,4.97208758139212,99.49325677165086,2.279290026217602,0.06893338265524562,0.00872594726564059,0.007586273684906723,0.006645049875826335,1.871167384052517e-08,1.74624827729856e-08,3.4994229736184934e-12,0.003583467068154711,0.03498879781051478,0.0979407608717251,-0.32263106665067465,-0.058688570613819824,-158.467689860059,-53.0262699124942,-127.02791241860788,-88.50674322834914,-98.72070997378239,-1.5310666173447545,-0.1422740527343594,-0.14041372631509327,-0.11835495012417366,-0.007799981288326159,-0.014499982537517228,-0.023999999996500578,-0.08841653293184529,-0.5650112021894852,-1.172059239128275
0_11_30,0.895404672994635,8.285024355711009,1.9958153825196532,0.23869229865072816,1.5138574386170534,1.4805751857864744,-2.3833573692797287,0.7781636829842495,-0.44592365963266656,-2.28951827254794,3.42183420106998,116.393667229931,79.3276295222313,46.9157559833441,91.68297542479786,18.533018853849846,0.48050394052359024,0.035003178485430615,0.03866341592505414,0.029332762293089197,6.091148464344106e-08,6.089148801634702e-08,3.380762336746557e-11,0.03179297293687977,0.2586264868503201,0.0674332951921901,2.1604817274520602,-0.0981657989300202,-144.606332770069,-71.6723704777687,-85.0842440166559,-96.31702457520214,-82.46698114615015,-1.1194960594764098,-0.11599682151456939,-0.10933658407494586,-0.0956672377069108,-0.007799939088515356,-0.014499939108511984,-0.023999999966192377,-0.06020702706312023,-0.3413735131496799,-1.20256670480781
0_12_6,1.3799842812458234,6.212730920775971,2.0113855244544174,2.1833865680274394,3.421630048139048,1.4963180357795742,-1.2135782265765567,0.468749490102463,-2.920356725852531,-2.382020057458,3.84875262048556,224.989557449589,167.093779701099,82.6857271986508,186.392372283929,28.947888874244995,0.07709869280699877,0.004811062215151869,0.005078276622968953,0.0038236589560661704,2.0958497786042417e-08,1.967391303656528e-08,8.344880342292527e-12,0.009570016915540158,0.049356000756139995,0.0839116078840374,2.0679799425420002,0.32875262048556,-36.010442550411,16.09377970109901,-49.314272801349205,-1.6076277160709935,-72.052111125755,-1.5229013071930013,-0.14618893778484812,-0.14292172337703105,-0.12117634104393384,-0.007799979041502213,-0.014499980326086964,-0.02399999999165512,-0.08242998308445984,-0.55064399924386,-1.1860883921159626
0_12_7,1.5673691790056117,4.388497274749052,1.8587148396773956,0.9078159961130363,2.8587314257252916,1.3817857075724742,-3.602727598009486,0.7446141663448116,-2.6387645108226114,-4.49834920974705,3.49966956593033,185.98427525646,162.676810933103,32.6288220278162,170.44596570755536,11.65373216167849,0.30318393800837384,0.024050280801772374,0.024844070113074185,0.01936162837697477,1.2698677096404222e-08,1.1925847357845403e-08,1.667466165145015e-11,0.01461574336151994,0.15437820503112043,0.03826090927870052,-0.048349209747049926,-0.020330434069669945,-75.01572474354,11.676810933103013,-99.3711779721838,-17.55403429244464,-89.34626783832151,-1.2968160619916262,-0.12694971919822762,-0.12315592988692581,-0.10563837162302522,-0.007799987301322903,-0.014499988074152642,-0.02399999998332534,-0.07738425663848006,-0.44562179496887955,-1.2317390907212995
0_12_16,2.3234806291207075,4.2621720582424745,1.7391623743157825,0.13251118923924776,0.1560792894672397,1.9652463616518534,-4.29027464744814,-0.12358451501438644,-1.948104127765792,-3.193079721409025,3.91412933034518,131.856203250937,105.771906150039,53.1128628199689,114.46667185033834,13.042148550449,0.26335826622965897,0.015050645288825992,0.016475701853662247,0.011981424725071996,1.0548260534118146e-08,1.0825386775626417e-08,9.624745445080407e-12,0.004396715111049776,0.15369799983735488,0.3165965044712,1.2569202785909752,0.39412933034518005,-129.143796749063,-45.228093849961,-78.88713718003109,-73.53332814966166,-87.957851449551,-1.3366417337703411,-0.135949354711174,-0.13152429814633776,-0.11301857527492801,-0.0077999894517394655,-0.014499989174613225,-0.023999999990375255,-0.08760328488895022,-0.4463020001626451,-0.9534034955288
0_12_18,3.3387588128816468,2.6642989404555735,1.084013479805739,1.668460030669568,1.3970497739574341,2.4047306418162693,-3.270316069466805,0.38889328509424825,-4.087332354844118,-4.839331931963275,4.75563515207398,193.750550900586,178.47293340019,26.3310445696357,183.56547256698866,7.6388087501980095,0.008984283298445916,0.00036634679612463576,0.0002788348841659118,0.0003223773478590079,3.0723020668534964e-08,2.8834241767461762e-08,6.004086117172847e-13,0.0010836336268651436,0.002509870179855156,0.004612160400312426,-0.38933193196327487,1.23563515207398,-67.249449099414,27.472933400189987,-105.66895543036429,-4.43452743301134,-93.36119124980199,-1.5910157167015542,-0.15063365320387537,-0.14772116511583408,-0.124677622652141,-0.007799969276979331,-0.014499971165758234,-0.023999999999399592,-0.09091636637313485,-0.5974901298201448,-1.2653878395996876
0_12_23,3.308834184729621,5.269690987637062,1.8449289715471286,2.933781282604655,4.920056111440103,1.4782451028936172,-1.8635878208579095,0.29554452421974287,-3.137008924585025,-2.26868557472594,3.86138784245382,228.367292799521,181.67920554988,73.1065856041044,197.24190129976034,23.3440436248205,0.01591865346256327,0.0012509449197664882,0.0010271764787105385,0.0009146038962395886,1.5759859723827996e-08,1.5576305793245784e-08,1.6973089600469393e-12,0.001972564509789887,0.008282081766599614,0.013539626595514775,2.1813144252740604,0.34138784245382015,-32.63270720047899,30.67920554988001,-58.893414395895604,9.241901299760343,-77.6559563751795,-1.5840813465374368,-0.1497490550802335,-0.14697282352128946,-0.12408539610376042,-0.007799984240140276,-0.014499984423694207,-0.02399999999830269,-0.09002743549021011,-0.5917179182334004,-1.2564603734044852
