sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_80,0.122302103313,1.45134616813,4.978031739553295,3.48636071598,6.30639531283,4.978031739553295,0.00839324999184,1.62829838557,0.314946449166,-2.31693166152,12.01671366631588,-0.0324575460623275,5.53695999999998,106207.944497466,92497.7681487798,34073.2654287312,5.744642453937672,2.02895999999998,105931.944497466,92338.7681487798,33941.2654287312
0_0_81,0.134264691972,3.75433779587,4.978031739553295,2.81172168792,5.1562480836,4.978031739553295,0.00331650780352,1.77986468883,1.6394433393,4.94910770658,4.904837597919009,0.07354098112891674,5.53695999999998,69672358339.8438,46490212164.8438,30910812105.5589,5.850640981128917,2.02895999999998,69672358063.8438,46490212005.8438,30910811973.5589
0_0_82,0.160300028322,1.61467634854,4.978031739553295,3.58538059569,6.50593969163,4.978031739553295,0.00568962673431,0.213960955272,1.75370953972,-3.66925716892,13.803770897654182,-0.0529576560129665,5.53695999999998,392788.014000655,334100.812000036,133294.761005281,5.724142343987033,2.02895999999998,392512.014000655,333941.812000036,133162.761005281
0_0_83,0.491381144017,1.23794234891,4.978031739553295,1.50174153794,6.51511516756,4.978031739553295,0.00978779342701,0.328449199713,0.108989784805,-1.45550208836,5.810950619022453,-0.01400841812774135,5.53695999999998,113101.624900102,101844.303199649,30610.1283391187,5.763091581872258,2.02895999999998,112825.624900102,101685.303199649,30478.1283391187
0_0_84,0.201199535206,3.90309862017,4.978031739553295,1.91843204665,6.73867334056,4.978031739553295,0.00181087926801,1.81801033118,1.82970730716,2.81651320785,8.383562385967839,0.0254266055540395,5.53695999999998,235274516200.0,155441423950.0,104935329686.272,5.802526605554039,2.02895999999998,235274515924.0,155441423791.0,104935329554.272
0_0_85,0.395898794748,1.68304544308,4.978031739553295,2.35706538614,6.46439543067,4.978031739553295,0.00709063867713,0.477436722672,1.6912788466,1.92115385068,8.869497651061407,0.0304026576028775,5.53695999999998,1511351.01549625,1275379.34248448,515866.91715448,5.807502657602877,2.02895999999998,1511075.01549625,1275220.34248448,515734.91715448
0_0_86,0.257899828735,3.0466149397,4.978031739553295,2.6721805247,5.40770573058,4.978031739553295,0.00804738971917,1.26433897632,1.82246803111,0.481691515162,5.448582192895492,0.0056877790182145,5.53695999999998,2669766144.50683,1887345794.50683,1143840060.9018,5.782787779018214,2.02895999999998,2669765868.50683,1887345635.50683,1143839928.9018
0_0_87,0.432088941145,1.59350916948,4.978031739553295,3.64980978484,5.23439233864,4.978031739553295,0.00236391857243,1.52186577031,1.98103872222,1.78935145841,6.686405767050747,0.0291003414307495,5.53695999999998,953975.986003876,816185.316491127,314022.1116322,5.806200341430749,2.02895999999998,953699.986003876,816026.316491127,313890.1116322
0_0_88,0.559750789907,2.94128711083,4.978031739553295,3.34768661472,5.95645124627,4.978031739553295,0.0082539407478,1.26270296571,1.23209134339,2.56635765318,9.457440230075234,0.03634367305811825,5.53695999999998,3209198620.50781,2292325468.01758,1365027101.55015,5.813443673058118,2.02895999999998,3209198344.50781,2292325309.01758,1365026969.55015
0_0_89,0.492111397625,1.13662439154,4.978031739553295,1.54835281041,6.56109312799,4.978031739553295,0.0053881281152,0.141161498525,1.5583831081,-4.0638864763,6.144235299078997,-0.058254713185177,5.53695999999998,50334.0879499912,45708.2613006234,13890.1412764895,5.7188452868148225,2.02895999999998,50058.0879499912,45549.2613006234,13758.1412764895
0_0_90,0.119302227522,2.42933246051,4.978031739553295,1.91971407458,5.8690277617,4.978031739553295,0.00373767943532,1.73545167294,0.896142302125,2.14578712215,5.155049269802264,0.03322058871202275,5.53695999999998,37201226.5899658,28168516.2502289,15060690.4988261,5.810320588712023,2.02895999999998,37200950.5899658,28168357.2502289,15060558.4988261
0_0_91,0.43760763077,3.63445677589,4.978031739553295,1.66741127271,5.28108155307,4.978031739553295,0.00353568637032,0.245480964433,1.22337791858,-4.86209424189,3.144715338412281,-0.09543097985696025,5.53695999999998,117710238200.0,79214421750.0,51980274104.4104,5.6816690201430395,2.02895999999998,117710237924.0,79214421591.0,51980273972.4104
0_0_92,0.503845359746,3.81279231562,4.978031739553295,1.17994074571,6.36747511125,4.978031739553295,0.00155694258116,0.773817656488,0.314079809485,-3.32358747569,4.207948615698014,-0.08368684615964825,5.53695999999998,359921498100.0,239211072700.0,160024735281.247,5.693413153840352,2.02895999999998,359921497824.0,239211072541.0,160024735149.247
0_0_93,0.494380381284,2.73200321009,4.978031739553295,3.03979609409,5.90347418927,4.978031739553295,0.00210327464141,0.615678119479,0.272003758364,-0.0483996828929,8.328072309889919,-0.00135028728742631,5.53695999999998,869362263.000489,634916481.994629,363598270.72263,5.775749712712574,2.02895999999998,869361987.000489,634916322.994629,363598138.72263
0_0_94,0.162779985026,2.01194062036,4.978031739553295,1.2760060837,6.18247448829,4.978031739553295,0.00804843705123,1.99583261324,1.28481161397,0.0298719457433,4.10199958875215,0.0004940734437156226,5.53695999999998,4441381.47850036,3561753.31659317,1676253.86071293,5.777594073443716,2.02895999999998,4441105.47850036,3561594.31659317,1676121.86071293
0_0_95,0.203729667509,1.37266589513,4.978031739553295,3.49676940106,5.76695051653,4.978031739553295,0.00493353023391,1.7152207963,1.74655481885,-4.90504067598,8.844940314295144,-0.07634343451805725,5.53695999999998,99966.9955998659,87631.3479483128,32972.1954830973,5.700756565481942,2.02895999999998,99690.9955998659,87472.3479483128,32840.1954830973
0_0_96,0.362393091763,2.8997333553,4.978031739553295,2.79992205708,6.02057155033,4.978031739553295,0.00935702048887,1.30501929389,0.844940606259,-2.06973644026,8.207595074125111,-0.0330817669471115,5.53695999999998,1644511473.99902,1179653655.74952,697350176.539744,5.744018233052889,2.02895999999998,1644511197.99902,1179653496.74952,697350044.539744
0_0_97,0.482697744856,1.59419624737,4.978031739553295,1.83260173606,6.74341485129,4.978031739553295,0.00427012678125,0.528752151771,1.38639029742,2.68953683144,8.028978034054813,0.041385576718254,5.53695999999998,1075106.8089962,920202.970004081,352867.839572976,5.8184855767182535,2.02895999999998,1074830.8089962,920043.970004081,352735.839572976
0_0_98,0.512278130697,1.95471639871,4.978031739553295,3.15237533316,5.99563560726,4.978031739553295,0.000955388882208,1.00304239347,0.433225719297,4.01246321252,9.109223231251647,0.0617953912258945,5.53695999999998,9976711.37008667,8072370.03993988,3708111.88008955,5.838895391225894,2.02895999999998,9976435.37008667,8072211.03993988,3707979.88008955
0_0_99,0.516410821732,1.78327019734,4.978031739553295,1.43597829488,6.20063717266,4.978031739553295,0.00418334648838,1.89448036149,1.51693696353,3.74816780536,4.663894724276348,0.05710651584353275,5.53695999999998,3610102.33697892,2998785.15748977,1277692.87622027,5.834206515843532,2.02895999999998,3609826.33697892,2998626.15748977,1277560.87622027
0_0_100,0.390681627368,2.6735667432,4.978031739553295,1.75033398557,6.3740093066,4.978031739553295,0.00719696902226,1.26333635759,0.565377791005,1.19248300816,6.264831103011838,0.018170831236176226,5.53695999999998,492935833.544922,362384715.496827,205048708.09332,5.795270831236176,2.02895999999998,492935557.544922,362384556.496827,205048576.09332
0_0_101,0.506267434416,2.06083351577,4.978031739553295,1.91755700535,5.85352882372,4.978031739553295,0.00232374440564,1.15922392734,1.86466266537,4.18913729517,5.102919047246349,0.06470186514659824,5.53695999999998,18464487.6701355,14705878.2299041,7033391.45142914,5.841801865146598,2.02895999999998,18464211.6701355,14705719.2299041,7033259.45142914
0_0_102,0.378300339229,1.89951680104,4.978031739553295,2.96302613214,6.21468667347,4.978031739553295,0.0058652356491,0.434478071845,0.245722693444,0.798796776513,9.700177695282282,0.015665965907126125,5.53695999999998,5301263.67006302,4324942.85993576,1943605.61300828,5.792765965907126,2.02895999999998,5300987.67006302,4324783.85993576,1943473.61300828
0_0_103,0.305272400887,1.68320918094,4.978031739553295,2.70870284246,5.39351257293,4.978031739553295,0.00569798452676,0.72398196308,0.958134392289,-4.30735566906,5.475270692949681,-0.06822422941540275,5.53695999999998,1154166.60599709,972806.525015831,397890.04942547,5.708875770584597,2.02895999999998,1153890.60599709,972647.525015831,397758.04942547
0_0_104,0.0683154163304,1.02480907016,4.978031739553295,1.46952390468,5.62676624084,4.978031739553295,0.00978270711099,1.35194584919,1.43594582702,2.07990116494,3.420574167386853,0.0328950822303135,5.53695999999998,7494.16475500911,6946.48839496076,923.447259592061,5.809995082230313,2.02895999999998,7218.16475500911,6787.48839496076,791.447259592061
0_0_105,0.533249620088,2.3238680672,4.978031739553295,2.50719678308,6.28087153443,4.978031739553295,0.00744386506047,0.117523160092,0.607984207523,-0.282901737574,8.519119387273456,0.00065274349182704,5.53695999999998,90396955.8502198,69392300.8499146,36077359.7627979,5.777752743491827,2.02895999999998,90396679.8502198,69392141.8499146,36077227.7627979
0_0_106,0.28662693735,3.91662946931,4.978031739553295,1.32066881233,6.83726151829,4.978031739553295,0.00180791553289,0.621747205813,1.51953451876,-2.59319665339,6.085116975263308,-0.06440020866637425,5.53695999999998,360821745950.0,238180716150.0,161004390530.445,5.712699791333626,2.02895999999998,360821745674.0,238180715991.0,161004390398.445
0_0_107,0.162066010579,2.83170723177,4.978031739553295,3.30877945713,5.84320129256,4.978031739553295,0.00933248634677,0.215338979892,1.5530159407,-0.578429477746,8.752233550234012,-0.005285991229270925,5.53695999999998,501110158.001709,362025930.047607,211369369.992317,5.771814008770729,2.02895999999998,501109882.001709,362025771.047607,211369237.992317
0_0_108,0.372847563796,2.23091359327,4.978031739553295,1.1400808888,5.1277200457,4.978031739553295,0.00799043333124,1.30938463276,1.81398311109,0.318223269521,1.9533214930433949,0.005074771180648825,5.53695999999998,36824451.5045166,28625845.300293,14486209.3027743,5.782174771180649,2.02895999999998,36824175.5045166,28625686.300293,14486077.3027743
0_0_109,0.222714366739,2.45972929028,4.978031739553295,1.85910374367,5.4979221011,4.978031739553295,0.00689135907049,1.25995020953,0.674838583959,-0.586244516949,4.00469071611143,-0.00878689930399265,5.53695999999998,82714203.250122,62388179.2243958,33618303.3505044,5.768313100696007,2.02895999999998,82713927.250122,62388020.2243958,33618171.3505044
0_0_110,0.275559327512,3.99410614879,4.978031739553295,2.73773266541,5.14049923202,4.978031739553295,0.00179438982877,0.546804359231,1.94445909301,4.79601059076,4.7286023471123535,0.049204651519805,5.53695999999998,528901876900.0,347430176400.0,236604477921.72,5.826304651519805,2.02895999999998,528901876624.0,347430176241.0,236604477789.72
0_0_111,0.539602947152,2.82946250491,4.978031739553295,2.17906744394,6.67609968111,4.978031739553295,0.00892886680546,1.71010068165,0.444537391724,-2.21875740294,9.20585375587711,-0.034132873211601,5.53695999999998,1647437098.99902,1190470936.01074,694766921.467658,5.742967126788399,2.02895999999998,1647436822.99902,1190470777.01074,694766789.467658
0_0_112,0.139655784986,3.08192681456,4.978031739553295,1.73502665229,6.87527831525,4.978031739553295,0.00457726505416,1.9820207232,1.68079531331,-1.1983436796,8.158294164432604,-0.019406930102459,5.53695999999998,1761474427.49023,1241064699.51172,756410412.351915,5.757693069897541,2.02895999999998,1761474151.49023,1241064540.51172,756410280.351915
0_0_113,0.325537288354,1.30376614414,4.978031739553295,2.18851088116,6.45771964115,4.978031739553295,0.00914086303774,0.824819165231,1.81760547846,-0.97520464821,8.204957135554963,-0.014269564787057924,5.53695999999998,114131.181499362,101786.692601442,32617.249403733,5.762830435212942,2.02895999999998,113855.181499362,101627.692601442,32485.249403733
0_0_114,0.282142044155,1.46782336643,4.978031739553295,2.21650367136,6.93072729608,4.978031739553295,0.000961883311631,1.72886284867,1.90747449411,1.88644002092,10.734362080509337,0.02856051672317775,5.53695999999998,289870.922797918,253041.488355398,88998.9097382637,5.805660516723178,2.02895999999998,289594.922797918,252882.488355398,88866.9097382637
0_0_115,0.2029376041,1.58414577957,4.978031739553295,2.73123612424,5.44659568009,4.978031739553295,0.00340878476578,0.576534764361,0.446715314084,-2.73559700289,5.702772966794529,-0.04233934207377625,5.53695999999998,416526.58649683,356400.256490708,138586.78434083,5.734760657926223,2.02895999999998,416250.58649683,356241.256490708,138454.78434083
0_0_116,0.0722059548358,2.66609270158,4.978031739553295,3.40254131167,5.3416892604,4.978031739553295,0.00276299706798,1.08329728531,0.265851389274,2.55724781514,6.662213281129042,0.0421836364983505,5.53695999999998,87316250.7995605,64246960.0006104,36293318.1361181,5.8192836364983505,2.02895999999998,87315974.7995605,64246801.0006104,36293186.1361181
0_0_117,0.156121289949,3.85568205945,4.978031739553295,3.90980526468,5.11548661347,4.978031739553295,0.00824106347449,0.956047371312,1.18772360222,3.47572256887,6.647128872589487,0.0461345142743505,5.53695999999998,140957521750.0,93416310850.0,62766369707.1205,5.8232345142743505,2.02895999999998,140957521474.0,93416310691.0,62766369575.1205
0_0_118,0.0504328113315,3.16741862091,4.978031739553295,2.92988086139,5.10411620118,4.978031739553295,0.00436970369943,1.0656164501,0.381636849646,-1.35669677203,4.945410875682737,-0.02160315308390505,5.53695999999998,1025137811.99951,716584972.998047,442511568.382957,5.7554968469160945,2.02895999999998,1025137535.99951,716584813.998047,442511436.382957
0_0_119,0.573574093686,3.62061665848,4.978031739553295,1.64516728103,6.72949892244,4.978031739553295,0.00105148947468,1.43964330656,1.24245822269,-2.42482465174,7.153906911252321,-0.0597351380682955,5.53695999999998,142992023350.0,96325409400.0,63108976738.649,5.717364861931705,2.02895999999998,142992023074.0,96325409241.0,63108976606.649
0_0_120,0.359434953854,1.49001928166,4.978031739553295,3.48327686677,5.10666157133,4.978031739553295,0.00954310744673,0.348842061291,0.430665423165,-2.79142121807,5.888988328164868,-0.041056316223719,5.53695999999998,412942.962503433,358611.870002746,131220.885308752,5.7360436837762805,2.02895999999998,412666.962503433,358452.870002746,131088.885308752
0_0_121,0.515041973746,3.33704252612,4.978031739553295,3.93890617175,6.32484355699,4.978031739553295,0.0061980573346,1.48270697712,1.32840020271,-3.71203601959,13.717237129085369,-0.06590352270908625,5.53695999999998,26869039290.0391,18506523497.5586,11706168073.3167,5.711196477290914,2.02895999999998,26869039014.0391,18506523338.5586,11706167941.3167
0_0_122,0.0913400878218,1.01094241155,4.978031739553295,1.06667386949,5.44485100834,4.978031739553295,0.00744773075648,1.75069959798,0.470047122109,4.38052010845,2.2248306219134153,0.07131957714795625,5.53695999999998,13733.0283049494,12787.0364498347,1126.96236574652,5.848419577147956,2.02895999999998,13457.0283049494,12628.0364498347,994.9623657465199
0_0_123,0.470968336485,3.3496365434,4.978031739553295,2.75001565702,5.6507979358,4.978031739553295,0.00779294113094,0.341738122704,1.85346217092,-4.30590626083,6.493583175714003,-0.074341777483658,5.53695999999998,26345068700.0,18126588739.8438,11485198720.1436,5.702758222516342,2.02895999999998,26345068424.0,18126588580.8438,11485198588.1436
0_0_124,0.447766999917,1.37877338382,4.978031739553295,2.95654541083,6.65869046724,4.978031739553295,0.00327636212787,1.93712910315,0.47341399284,2.6739807865,12.373080922048835,0.041032221876645,5.53695999999998,266840.145897866,236225.238624215,76859.5368085101,5.8181322218766445,2.02895999999998,266564.145897866,236066.238624215,76727.5368085101
0_0_125,0.410656690908,3.08128455789,4.978031739553295,2.54801956906,6.69980251468,4.978031739553295,0.00799837827359,0.826240894974,0.290769666218,-0.868313594299,10.903579097087635,-0.01339863652851135,5.53695999999998,5161064277.97852,3636508040.03906,2216157470.8062,5.763701363471489,2.02895999999998,5161064001.97852,3636507881.03906,2216157338.8062
0_0_126,0.433710422753,1.16321734874,4.978031739553295,1.91254282458,5.61076886808,4.978031739553295,0.00231229965469,1.10413111075,1.86251218749,-4.87081144276,4.409402052510478,-0.07660031316874524,5.53695999999998,52688.4694501758,47680.7361990214,15433.9138003371,5.700499686831255,2.02895999999998,52412.4694501758,47521.7361990214,15301.9138003371
0_0_127,0.321951629542,2.02554033119,4.978031739553295,3.15654080594,6.31092201892,4.978031739553295,0.00813030118567,1.66139435899,1.90498043248,-0.770422017989,10.907473601656038,-0.0118029935305527,5.53695999999998,9519632.1849823,7618928.09009552,3603770.91340293,5.7652970064694475,2.02895999999998,9519356.1849823,7618769.09009552,3603638.91340293
