sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_101,0.312763548213,3.04686917726,2.4890158697766473,3.92267871732,5.64665004441,2.4890158697766473,0.00416348101899,19.06393809,3.87329064133,4.15480915877,78.54746152001755,0.051440960665981,5.53695999999998,14925.5552399904,13498.4643798321,3562.45796789744,-3.456559039334019,2.02895999999998,14649.5552399904,13339.4643798321,3430.45796789744
0_0_102,0.28227830102,1.41569494391,2.4890158697766473,3.11114934059,5.82659888413,2.4890158697766473,0.00230646777727,18.4894096361,5.697354858,1.74609146556,63.244978409758474,0.017800052462142377,5.53695999999998,5171.17013987153,4699.90212004632,1270.43323045372,-3.4901999475378576,2.02895999999998,4895.17013987153,4540.90212004632,1138.43323045372
0_0_103,0.198981122459,3.66572532422,2.4890158697766473,1.39150906922,6.36104514276,2.4890158697766473,0.00414758205552,17.0413082565,0.556037020598,-2.38041601874,29.378780618587623,-140.22918658328376,2.63928071495869,-3591.43016999587,-3468.49114000797,-774.603683023316,-143.73718658328377,-0.8687192850413101,-3867.43016999587,-3627.49114000797,-906.603683023316
0_0_104,0.537724824595,1.06465514928,2.4890158697766473,3.6544450473,6.76572786764,2.4890158697766473,0.000513109732602,12.9176725961,6.78884916181,4.10988364605,78.94191328508654,0.061272293399491,5.53695999999998,18246.608189866,16197.6788397878,5222.70855516736,-3.446727706600509,2.02895999999998,17970.608189866,16038.6788397878,5090.70855516736
0_0_105,0.310702426804,3.89995731276,2.4890158697766473,2.24315493766,6.36966074503,2.4890158697766473,0.00307228115616,3.93808887671,9.6427898814,-2.28021541028,47.38481135942596,-161.204836616265,2.79519933749544,-771635698.99824,-394378709.431002,-1125.17729406421,-164.712836616265,-0.7128006625045602,-771635974.99824,-394378868.431002,-1257.17729406421
0_0_109,0.341255386338,1.92970511606,2.4890158697766473,3.11858967492,5.91474827078,2.4890158697766473,0.00355140523039,7.19110694121,17.9263053372,2.31754492276,63.8371473817091,0.024133862792626224,5.53695999999998,7119.32956986129,6426.59834492951,1805.67990099215,-3.483866137207374,2.02895999999998,6843.32956986129,6267.59834492951,1673.67990099215
0_0_110,0.0918838693236,1.56397854568,2.4890158697766473,2.12497633284,5.94702899699,2.4890158697766473,0.00439631564925,7.7094125747,13.8148526435,2.19749798479,43.60538570900503,0.0157024480106483,5.53695999999998,4567.97680500895,4142.38910749555,1137.00616097637,-3.4922975519893518,2.02895999999998,4291.97680500895,3983.38910749555,1005.00616097637
0_0_111,0.402638872975,3.53925168695,2.4890158697766473,3.14130962562,6.32560329996,2.4890158697766473,0.000959876519548,19.1834269832,5.7246108055,0.977670605274,66.17490733208173,0.01125207191728655,5.53695999999998,3966.01728498936,3299.62247507646,1234.60307210575,-3.4967479280827134,2.02895999999998,3690.01728498936,3140.62247507646,1102.60307210575
0_0_113,0.319280661553,3.15637052059,2.4890158697766473,1.75850072616,5.98241245068,2.4890158697766473,0.00719502011889,11.3416611018,16.2301517945,1.56544127692,36.181236938100234,0.00932881509329725,5.53695999999998,3117.63097653165,2662.43959600106,903.036553272357,-3.4986711849067027,2.02895999999998,2841.63097653165,2503.43959600106,771.036553272357
0_0_114,0.109069588388,3.26299681249,2.4890158697766473,2.39009272895,6.56543364286,2.4890158697766473,0.00726398276554,7.22429736929,15.8857264826,-4.47945913598,51.07648776429316,-62410.589665364,0.895268844894974,-549974227.879655,-13614056.81864,-3723.93741024605,-62414.097665364,-2.612731155105026,-549974503.879655,-13614215.81864,-3855.93741024605
0_0_116,0.564329051773,3.42670877425,2.4890158697766473,1.99856094815,6.19786128651,2.4890158697766473,0.00642902535242,1.61958472622,16.3577019869,-3.81121139087,41.75252358996305,-326.6947182863125,2.60468352199914,-7747.57333006709,-3830.44594751671,-110477141.940952,-330.20271828631246,-0.90331647800086,-8023.57333006709,-3989.44594751671,-110477273.940952
0_0_118,0.249618150527,2.56706116135,2.4890158697766473,3.36743079233,5.20004643701,2.4890158697766473,0.00612656938778,17.7551657391,4.18781511373,4.20431865532,64.54800911390075,0.04100149524231875,5.53695999999998,11258.2343649119,10316.5864598006,2378.74123079804,-3.4669985047576812,2.02895999999998,10982.2343649119,10157.5864598006,2246.74123079804
0_0_121,0.493691906267,3.57449540625,2.4890158697766473,2.08978944615,6.08206076349,2.4890158697766473,0.00836227941091,2.70426660435,13.5074429695,0.406958975571,43.31041359823755,0.002946485602132025,5.53695999999998,1674.90344201215,1178.34264198318,661.408074844278,-3.505053514397868,2.02895999999998,1398.90344201215,1019.3426419831801,529.408074844278
0_0_122,0.292939382744,3.52109463014,2.4890158697766473,2.46015090713,6.52711127111,2.4890158697766473,0.00384294415707,1.02894184513,12.9047713294,-3.23406913778,52.45907827641961,-467.1577605919125,2.45744714354158,-9756.47616498172,-9073.31542000175,-2397.76981693509,-470.6657605919125,-1.05055285645842,-10032.47616498172,-9232.31542000175,-2529.76981693509
0_0_123,0.36799370776,3.63408144638,2.4890158697766473,1.6408560184,5.95865775027,2.4890158697766473,0.00873941679319,16.5489059889,7.6364136391,4.15044586312,33.70064445447665,0.0229589497233134,5.53695999999998,7273.15948009491,6339.09269012511,1981.7065414148,-3.4850410502766866,2.02895999999998,6997.15948009491,6180.09269012511,1849.7065414148
0_0_124,0.416859122685,3.55198927846,2.4890158697766473,2.68114237481,6.93727808341,2.4890158697766473,0.00034729009861,12.1665381026,10.851187435,1.4298322498,58.40836269558373,0.016343347528966174,5.53695999999998,5524.48617499322,4613.11013996601,1785.15819826734,-3.491656652471034,2.02895999999998,5248.48617499322,4454.11013996601,1653.15819826734
0_1_0,0.152327146135,1.44168690821,2.4890158697766473,1.23261053969,6.69772168999,2.4890158697766473,0.00447337702317,18.3467721542,7.59720901912,4.57073858564,26.532173165227135,0.022593581685453026,5.53695999999998,6736.8116799742,5987.36081514508,1914.54633080289,-3.485406418314547,2.02895999999998,6460.8116799742,5828.36081514508,1782.54633080289
0_1_1,0.109276407652,2.11080990092,2.4890158697766473,2.49982376955,5.03096918648,2.4890158697766473,0.00682412027978,18.6940836777,0.233773924047,2.05324698933,47.00723241555249,0.01530779006286345,5.53695999999998,3857.1846799925,3553.71152507142,772.420620533572,-3.4926922099371365,2.02895999999998,3581.1846799925,3394.71152507142,640.420620533572
0_1_2,0.404839249065,2.78282325382,2.4890158697766473,3.78257403124,6.70042801232,2.4890158697766473,0.0078246717526,7.87619164614,6.54181390638,2.93805559486,81.43227983716821,0.04459793984337875,5.53695999999998,13632.5719900429,11978.2606251538,3967.03602827583,-3.4634020601566213,2.02895999999998,13356.5719900429,11819.2606251538,3835.03602827583
0_1_3,0.23885097245,2.87620448236,2.4890158697766473,2.01749016731,5.7681074429,2.4890158697766473,0.00309953539475,13.4483336729,3.07659026702,0.957397877115,40.81762348188473,0.00625143722462825,5.53695999999998,2041.88119848259,1762.28981076274,570.388908577926,-3.5017485627753717,2.02895999999998,1765.88119848259,1603.28981076274,438.38890857792603
0_1_4,0.187554098026,3.87036348034,2.4890158697766473,1.77019895419,6.53226862367,2.4890158697766473,0.00198258347824,7.49188786371,13.2539660878,3.07950153771,37.75804427064985,0.020985289852184,5.53695999999998,6571.51311989873,5725.41086003184,1899.30575676235,-3.487014710147816,2.02895999999998,6295.51311989873,5566.41086003184,1767.30575676235
0_1_6,0.0519445704615,2.5975985575,2.4890158697766473,1.12873964435,6.18666840685,2.4890158697766473,0.00846091379764,9.6089585477,17.7526085711,2.59050943167,23.56305079016444,0.0103732667442841,5.53695999999998,3083.71699899435,2766.08948800713,812.221497966246,-3.497626733255716,2.02895999999998,2807.71699899435,2607.08948800713,680.221497966246
0_1_7,0.149814118626,2.25187794522,2.4890158697766473,1.41585008267,6.9607113307,2.4890158697766473,0.00533562249362,14.0339780511,7.22420204659,4.53028214314,30.87811557041681,0.02751243236161775,5.53695999999998,8247.91823513806,7250.77619496733,2447.52839918722,-3.480487567638382,2.02895999999998,7971.9182351380605,7091.77619496733,2315.52839918722
0_1_9,0.472782824205,2.6146695287,2.4890158697766473,3.41294778109,6.8261050922,2.4890158697766473,0.0085793517639,14.1433963807,3.83072809465,2.22559221332,73.95054384696687,0.03146746146574875,5.53695999999998,9749.31932501495,8496.18711508811,2929.00687258793,-3.476532538534251,2.02895999999998,9473.31932501495,8337.18711508811,2797.00687258793
0_1_10,0.473784425032,3.54286698087,2.4890158697766473,2.42814487143,5.96983149995,2.4890158697766473,0.000596359656296,8.51097970714,4.14288909247,2.10958027581,49.912243044259505,0.017310882266723275,5.53695999999998,5783.57359999791,4928.44808502123,1660.92170200277,-3.4906891177332766,2.02895999999998,5507.57359999791,4769.44808502123,1528.92170200277
0_1_11,0.243345279285,2.24562319632,2.4890158697766473,1.84588793954,6.32606855926,2.4890158697766473,0.00512810192025,11.4741020205,6.51926903268,0.769908195143,38.886665525712445,0.0052074220655069,5.53695999999998,1686.67652402073,1467.4544845242,502.610948625607,-3.502792577934493,2.02895999999998,1410.67652402073,1308.4544845242,370.610948625607
0_1_12,0.282264802396,2.51901969785,2.4890158697766473,2.76780130302,6.64748790321,2.4890158697766473,0.00322201906152,3.88659842854,1.49362871398,0.365782954559,59.41723842541869,0.00400951693347575,5.53695999999998,1417.04438501037,1184.43751649466,470.009152050192,-3.503990483066524,2.02895999999998,1141.04438501037,1025.43751649466,338.009152050192
0_1_14,0.166690416005,3.20135353404,2.4890158697766473,2.04714695361,6.85608867233,2.4890158697766473,0.000855322569117,17.0155872666,1.09602098927,3.23281029334,44.42270594320514,0.0276282554516485,5.53695999999998,8416.59411005676,7366.9180450961,2489.4798412934,-3.4803717445483513,2.02895999999998,8140.59411005676,7207.9180450961,2357.4798412934
0_1_17,0.164321865216,3.88770605045,2.4890158697766473,2.56121665306,6.23240876338,2.4890158697766473,0.00356664945821,17.9969078589,10.2853557629,3.34249348104,53.6304945797298,0.03069156418417525,5.53695999999998,9325.50592999906,8270.73924001307,2518.73970631169,-3.4773084358158246,2.02895999999998,9049.50592999906,8111.73924001307,2386.73970631169
0_1_18,0.497714849163,3.89865109262,2.4890158697766473,2.62071640783,5.37171549772,2.4890158697766473,0.00311038909417,14.9863767025,12.2459382116,1.59040523637,51.14283543033656,0.01246193945915665,5.53695999999998,4395.23515002802,3621.86209997162,1252.68612219783,-3.4955380605408433,2.02895999999998,4119.23515002802,3462.86209997162,1120.68612219783
0_1_19,0.591903187434,3.61954762882,2.4890158697766473,2.08852393274,5.59335132421,2.4890158697766473,0.00857500107474,4.96043841256,3.21859874296,2.27261566792,41.62318875757012,0.014820269377948675,5.53695999999998,5173.16361004486,4310.9254900366,1491.28138563888,-3.4931797306220513,2.02895999999998,4897.16361004486,4151.9254900366,1359.28138563888
0_1_21,0.0668750829774,2.85020816917,2.4890158697766473,1.12692965894,5.51240237457,2.4890158697766473,0.00655036145445,14.6949550623,7.3781833221,4.03101387701,22.29311950469369,0.013957267372556275,5.53695999999998,3968.30444997177,3612.70278003067,908.17934875604,-3.494042732627444,2.02895999999998,3692.30444997177,3453.70278003067,776.17934875604
0_1_22,0.375328510064,3.16674381646,2.4890158697766473,1.11883964406,5.25329987564,2.4890158697766473,0.00842861400968,18.1215432317,11.5366834425,-1.16885380368,21.56928300089516,-669.1067316391825,2.19831479571857,-379.561055963859,-651.169274980203,190.836177726889,-672.6147316391825,-1.30968520428143,-655.561055963859,-810.169274980203,58.83617772688899
0_1_23,0.317578855394,3.37938652809,2.4890158697766473,3.78728391007,5.52943119742,2.4890158697766473,0.0085540481763,1.2899340032,12.8228493512,2.0224749905,75.0395443240829,0.023613682292819526,5.53695999999998,7076.76435504109,6292.12975250557,1736.23130016698,-3.4843863177071803,2.02895999999998,6800.76435504109,6133.12975250557,1604.23130016698
0_1_24,0.207407470425,3.40799665561,2.4890158697766473,2.04032879277,5.59246748287,2.4890158697766473,0.00751436529228,6.47281809375,5.93501591866,-1.26850037974,40.65945467677692,-74.404762337184,2.7474554726423,-2076.04734040796,-2115.3534177225,-291.394573853363,-77.91276233718399,-0.7605445273577001,-2352.04734040796,-2274.3534177225,-423.394573853363
0_1_25,0.413025105632,2.60815882179,2.4890158697766473,3.60874874741,5.47174467794,2.4890158697766473,0.00704270976355,3.60766889896,15.6176588322,-4.84359253913,71.11548595054649,-5427.2538180178,1.29410459847945,-1418678732.95732,-1442646493.62466,-3257.22838887817,-5430.7618180178,-2.21389540152055,-1418679008.95732,-1442646652.62466,-3389.22838887817
0_1_26,0.154678295062,1.69032833653,2.4890158697766473,2.99719264488,5.88009613588,2.4890158697766473,0.00344210185153,12.8207226565,5.49000663264,1.22211291319,61.18737317407104,0.012140071602642076,5.53695999999998,3547.98944992945,3215.13716503978,884.443564935133,-3.495859928397358,2.02895999999998,3271.98944992945,3056.13716503978,752.443564935133
0_1_28,0.297674796482,1.82927782326,2.4890158697766473,3.67924903784,6.52951917402,2.4890158697766473,0.00112494471709,0.563010736745,14.0145226341,0.510980933391,78.46538839827372,0.007241634560030925,5.53695999999998,2258.86861202307,1990.45944847166,667.171492063521,-3.500758365439969,2.02895999999998,1982.86861202307,1831.45944847166,535.171492063521
0_1_29,0.311053726993,3.84494787103,2.4890158697766473,2.33488597916,6.7520086989,2.4890158697766473,0.0097520998482,17.8058980045,6.9106664845,0.994497673422,50.40172037653326,0.0094400737975202,5.53695999999998,3389.6878760308,2772.41126252338,1112.37963536483,-3.49855992620248,2.02895999999998,3113.6878760308,2613.41126252338,980.3796353648299
0_1_30,0.304753605214,1.27719301429,2.4890158697766473,2.74435326554,5.30446075916,2.4890158697766473,0.00854279260281,5.02429128033,2.04725654688,1.8803100278,53.190482058872774,0.015234336144839374,5.53695999999998,4215.10741999373,3878.33418501541,913.070477693004,-3.4927656638551605,2.02895999999998,3939.10741999373,3719.33418501541,781.070477693004
0_1_31,0.0894654521078,3.71378423751,2.4890158697766473,3.23805442624,6.26957308368,2.4890158697766473,0.00412688308136,1.76186805224,3.14822555624,1.13316222116,67.96843462475901,0.013268373900846425,5.53695999999998,4058.90532499179,3588.33426497877,1109.63236177513,-3.4947316260991537,2.02895999999998,3782.90532499179,3429.33426497877,977.63236177513
0_1_32,0.283665402739,3.23887136584,2.4890158697766473,2.88498869483,5.97576166265,2.4890158697766473,0.00123859877233,10.6787765042,8.13598808386,-4.59914894737,59.32932437006131,-1180.2791233527976,2.1373458357428,-632589532.327775,-326449804.836042,-461116.068956003,-1183.7871233527976,-1.3706541642571999,-632589808.327775,-326449963.836042,-461248.068956003
0_1_33,0.164493011586,3.21784646506,2.4890158697766473,1.60102650347,6.40270465281,2.4890158697766473,0.0028381973518,7.64133912694,5.94974585222,-1.62720965878,33.88909924726234,-141.956147845731,2.46191854058338,-2974.33536509052,-2815.25708502159,-678.274437658496,-145.46414784573102,-1.04608145941662,-3250.33536509052,-2974.25708502159,-810.274437658496
0_1_34,0.357586581591,3.90771248173,2.4890158697766473,3.38013773978,5.79267143345,2.4890158697766473,0.00448729910122,1.00955368996,2.98469787685,-2.31608072779,68.52462037144875,-229.47526714207575,2.77899308710882,-743598645.37016,-371802702.466702,-1275.14368788407,-232.98326714207576,-0.72900691289118,-743598921.37016,-371802861.466702,-1407.14368788407
0_1_35,0.235214800141,1.91587880499,2.4890158697766473,2.61528170518,6.96562213315,2.4890158697766473,0.00380468129667,0.423685388391,9.64236551492,3.92566014307,57.04946410068,0.044200563993858,5.53695999999998,13169.4374348968,11595.6923399121,3898.44662136393,-3.463799436006142,2.02895999999998,12893.4374348968,11436.6923399121,3766.44662136393
0_1_36,0.325378800918,3.17223772827,2.4890158697766473,2.25659006586,5.35860563604,2.4890158697766473,0.00719831257582,10.9980818742,10.5856986817,3.58338989376,43.979060356328176,0.024117017306456726,5.53695999999998,7050.65486505627,6313.33520989865,1653.13444502155,-3.4838829826935434,2.02895999999998,6774.65486505627,6154.33520989865,1521.13444502155
0_1_38,0.128400360069,3.8685287621,2.4890158697766473,2.6162558219,5.12453851042,2.4890158697766473,0.00907143942283,5.79455263888,5.4029763832,1.21957868248,49.73132142102942,0.0091161124489366,5.53695999999998,2678.52487703785,2368.63408898934,616.401802178661,-3.4988838875510635,2.02895999999998,2402.52487703785,2209.63408898934,484.401802178661
0_1_39,0.374331377524,2.29601366276,2.4890158697766473,2.85380715868,6.49692761761,2.4890158697766473,0.000835659791488,3.53768964879,0.953061094445,0.390845559866,60.74703640896336,0.0042574422404397,5.53695999999998,1506.29611499607,1268.38931501843,497.657197421968,-3.5037425577595602,2.02895999999998,1230.29611499607,1109.38931501843,365.657197421968
