sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_109,0.154655136929,2.38994639182,2.4890158697766473,1.03989212512,5.25908102881,2.4890158697766473,0.00297193339117,12.6436260457,11.1381093092,-2.84394934644,20.05958355756699,-980.5039015612675,1.25018348497158,-2511.85182202607,-2393.28400697559,-433.176794388534,-974.7268015612675,-2.25781651502842,-2787.85182202607,-2552.28400697559,-565.1767943885341
0_0_110,0.251744764786,2.87762411864,2.4890158697766473,1.35052530765,5.591108061,2.4890158697766473,0.00078550447333,2.29405918414,18.7655527164,-1.05867838567,26.90983433406985,-44.473064905085,2.67274149599091,-1013.69290249422,-1086.00733596832,-82.7370192903772,-38.695964905085006,-0.8352585040090901,-1289.69290249422,-1245.00733596832,-214.7370192903772
0_0_111,0.344613337289,1.86736159516,2.4890158697766473,2.58596616628,5.00706479565,2.4890158697766473,0.00998656865877,4.38983699657,15.6622237227,4.81754912603,48.48906180372376,0.034871218115069,5.53695999999998,9290.38152508438,8569.81301009655,1849.68635397429,5.811971218115069,2.02895999999998,9014.38152508438,8410.81301009655,1717.68635397429
0_0_112,0.180745212894,1.20052941323,2.4890158697766473,3.22677451235,5.61459921954,2.4890158697766473,0.00486810931036,1.74006663617,15.6058129498,0.936550468942,64.43020377673841,0.009476570758204675,5.53695999999998,2702.13187793269,2471.06078146025,630.222338243118,5.786576570758204,2.02895999999998,2426.13187793269,2312.06078146025,498.222338243118
0_0_113,0.54973289762,1.40121043138,2.4890158697766473,3.26093365306,6.3857283255,2.4890158697766473,0.00130304419898,8.985471778,2.36717068967,2.98743089027,68.95285762972607,0.0362024206155215,5.53695999999998,10802.5456700474,9678.64702492953,2947.35353179678,5.813302420615521,2.02895999999998,10526.5456700474,9519.64702492953,2815.35353179678
0_0_115,0.369905034633,3.92739727215,2.4890158697766473,1.22593910687,6.39377234464,2.4890158697766473,0.00832956002214,5.30327036407,9.67755351952,-0.0480352234223,25.93543015387423,-2.785853389660975,3.48165883297398,1253.76278541517,651.192862320022,654.674105244088,2.991246610339025,-0.026341167026020074,977.7627854151699,492.19286232002196,522.674105244088
0_0_117,0.370375950769,3.76095188997,2.4890158697766473,2.9762039489,6.99799030213,2.4890158697766473,0.00946472348499,6.72861269805,8.81064784543,2.09322758756,65.01990506036515,0.02698368773973625,5.53695999999998,8666.30146503448,7374.11016002297,2715.88110435611,5.804083687739736,2.02895999999998,8390.30146503448,7215.11016002297,2583.88110435611
0_0_119,0.541483741226,3.1390015414,2.4890158697766473,2.12919448292,5.47656764688,2.4890158697766473,0.00537888390926,7.03092013433,8.35410661618,2.84274698563,41.97805148273021,0.018466700371024974,5.53695999999998,5831.97532501072,5069.71971001476,1522.38148380358,5.795566700371025,2.02895999999998,5555.97532501072,4910.71971001476,1390.38148380358
0_0_120,0.21640908211,2.96751848262,2.4890158697766473,2.959982811,6.21865896067,2.4890158697766473,0.00737163697515,1.74627523567,4.12742997109,-0.951632107691,61.92394171403389,-159.84452737896925,2.38614057574903,-3030.55021492764,-2888.36933998391,-649.951137670221,-154.06742737896926,-1.12185942425097,-3306.55021492764,-3047.36933998391,-781.951137670221
0_0_121,0.499471083526,3.93614781494,2.4890158697766473,2.31435117645,5.21603254601,2.4890158697766473,0.0065129434909,15.9011008409,1.81206208229,0.918922876896,44.43915664604767,0.00617699542956215,5.53695999999998,2655.6086495053,2016.26651599072,869.838535313508,5.783276995429562,2.02895999999998,2379.6086495053,1857.26651599072,737.838535313508
0_0_123,0.509559390206,1.1408045985,2.4890158697766473,3.48669100061,6.06901572416,2.4890158697766473,0.00423769517136,7.52131686618,2.76766916558,3.58116758799,72.19373834258553,0.043133805886113,5.53695999999998,12640.2993749828,11437.1616348625,3223.99614749279,5.8202338058861125,2.02895999999998,12364.2993749828,11278.1616348625,3091.99614749279
0_0_124,0.265079937463,2.63612726687,2.4890158697766473,1.52738751109,6.72573053866,2.4890158697766473,0.000563938662797,5.88388082988,8.26628821413,-4.86555146181,32.92578758268146,-4567.259769644875,1.18391912980878,-17585045.58576,86743613.2956225,-6067567.69714964,-4561.4826696448745,-2.32408087019122,-17585321.58576,86743454.2956225,-6067699.69714964
0_1_1,0.245049555036,2.46136074969,2.4890158697766473,3.55375634899,5.19449082733,2.4890158697766473,0.00810323556136,6.95700408186,2.70404694753,1.74975453929,68.07834194350559,0.0179900839833341,5.53695999999998,5033.01804494113,4578.79953496158,1100.57322463372,5.795090083983334,2.02895999999998,4757.01804494113,4419.79953496158,968.57322463372
0_1_2,0.324073505921,2.44532121473,2.4890158697766473,1.55401348034,5.78551650127,2.4890158697766473,0.00595600216626,18.3750623964,3.48024438758,0.561543408207,31.485670440097344,0.002834692547928875,5.53695999999998,1056.89955148846,876.422666502185,342.266125522267,5.779934692547929,2.02895999999998,780.89955148846,717.422666502185,210.26612552226698
0_1_3,0.168548032117,2.65982907356,2.4890158697766473,1.70408051577,5.90009640861,2.4890158697766473,0.00881990171563,7.13178242393,4.78070248746,4.23501249366,34.84286188701405,0.024022023376433325,5.53695999999998,7081.80302996188,6380.2051300183,1780.44811334779,5.801122023376434,2.02895999999998,6805.80302996188,6221.2051300183,1648.44811334779
0_1_4,0.173907556004,1.87689578219,2.4890158697766473,1.62604284522,6.6068051627,2.4890158697766473,0.00575313744502,0.361312222737,4.47293863783,2.44279061018,34.82906308063563,0.015852291478624023,5.53695999999998,4688.05211493745,4162.48916005716,1331.86787163705,5.792952291478624,2.02895999999998,4412.05211493745,4003.48916005716,1199.86787163705
0_1_6,0.271687702635,2.87898877551,2.4890158697766473,1.6776197239,5.3100285845,2.4890158697766473,0.00103508520841,8.33881232396,0.578071604452,-2.64231482194,32.53397247945183,-206.3938818950725,2.36636564764735,-3620.13256000355,-3532.55548505113,-568.438567692059,-200.6167818950725,-1.14163435235265,-3896.13256000355,-3691.55548505113,-700.438567692059
0_1_7,0.377815976707,3.01680760999,2.4890158697766473,2.33214606806,5.55886417328,2.4890158697766473,0.00719299756997,4.51541922476,7.36587392957,2.45176526155,46.33342758375196,0.017730687075568175,5.53695999999998,5421.2968500331,4788.39933499694,1373.90525172737,5.794830687075568,2.02895999999998,5145.2968500331,4629.39933499694,1241.90525172737
0_1_8,0.593850318418,3.89732182215,2.4890158697766473,2.87910279122,6.07034447128,2.4890158697766473,0.00273252705183,5.82264290816,1.18263775583,-4.81036338843,59.618971479964856,-459.270020366475,2.7358068656765,-2127368771.23142,-999628785.92563,417480422.022392,-453.492920366475,-0.7721931343235,-2127369047.23142,-999628944.92563,417480290.022392
0_1_9,0.140100142957,3.86738686419,2.4890158697766473,2.93799339254,5.93583229088,2.4890158697766473,0.00340457948569,12.9844148476,3.23983413834,0.165548932975,60.23755227086359,0.001631566123867165,5.53695999999998,740.092040004674,558.348024007865,259.768434647232,5.778731566123867,2.02895999999998,464.092040004674,399.348024007865,127.76843464723203
0_1_11,0.237465763545,2.01124063466,2.4890158697766473,1.49504203412,5.27371409066,2.4890158697766473,0.00613238363205,5.16428185794,5.09568476982,2.28092038777,28.883935798895653,0.01001001534888675,5.53695999999998,2839.56919452175,2582.72179551423,643.534785616377,5.787110015348887,2.02895999999998,2563.56919452175,2423.72179551423,511.534785616377
0_1_13,0.420317611497,2.9447180596,2.4890158697766473,1.87230040861,6.92645901558,2.4890158697766473,0.00230835173417,9.25031366853,16.6287931378,0.658595367056,40.76693181257093,0.00524218106577255,5.53695999999998,2026.55636896379,1617.61207100935,723.301967262438,5.782342181065772,2.02895999999998,1750.55636896379,1458.61207100935,591.301967262438
0_1_14,0.234624594838,1.72519848294,2.4890158697766473,1.23766949692,5.78659341679,2.4890158697766473,0.00762058200396,10.0714909119,13.0177615603,0.370912735225,25.078476462008116,0.0014915810288044775,5.53695999999998,508.389981498476,444.344497995917,157.166909873548,5.778591581028804,2.02895999999998,232.389981498476,285.344497995917,25.166909873548008
0_1_15,0.263153452436,2.60436721372,2.4890158697766473,1.48316089804,5.03728473959,2.4890158697766473,0.00974781654778,9.81811218748,12.0297445093,0.700713651592,27.910476691213386,0.0029242254948373,5.53695999999998,999.091962492093,837.64665350318,285.219217218875,5.780024225494837,2.02895999999998,723.091962492093,678.64665350318,153.21921721887497
0_1_16,0.170934412477,1.53285065148,2.4890158697766473,2.3710929701,6.10140083965,2.4890158697766473,0.00807181798153,5.98341371446,10.4719080085,1.34706888949,49.20761485263442,0.011114059467137775,5.53695999999998,3289.24318999052,2966.47272994742,856.45952988023,5.788214059467138,2.02895999999998,3013.24318999052,2807.47272994742,724.45952988023
0_1_17,0.280537732695,3.17512751039,2.4890158697766473,3.29719060873,6.2870183988,2.4890158697766473,0.00983389538187,18.0955320473,1.88269344618,-2.04601277541,69.28786948049786,-2421.2875450194224,1.88088860745107,395379886.52064,395393734.676335,-1814.97718227848,-2415.5104450194226,-1.62711139254893,395379610.52064,395393575.676335,-1946.97718227848
0_1_20,0.262952734942,3.62236115797,2.4890158697766473,2.26974277459,6.89371567953,2.4890158697766473,0.00986185743086,4.65942207379,12.8175762388,-1.84946311959,49.343307221626645,-773.4682314302524,2.29791355415795,151213725.382373,-102691240.986567,68255610.7211529,-767.6911314302524,-1.21008644584205,151213449.382373,-102691399.986567,68255478.7211529
0_1_21,0.483533341127,3.62650474196,2.4890158697766473,3.02467719018,6.84264555012,2.4890158697766473,0.00885617454703,14.0832086788,16.1017615534,1.45895963717,65.59146053373475,0.0183589420276695,5.53695999999998,6266.24261001125,5224.96981499716,2014.32473821429,5.795458942027669,2.02895999999998,5990.24261001125,5065.96981499716,1882.32473821429
0_1_22,0.107795522897,1.04745315932,2.4890158697766473,2.69304603302,5.87836278284,2.4890158697766473,0.00516507740914,6.71751671276,5.59829472039,4.98366972251,54.97079099630649,0.04446577614816375,5.53695999999998,12818.9339399338,11658.0650098622,3117.47753811006,5.821565776148164,2.02895999999998,12542.9339399338,11499.0650098622,2985.47753811006
0_1_23,0.216647576568,3.30768682315,2.4890158697766473,1.95796249627,5.09836453089,2.4890158697766473,0.00320469457163,1.55559570327,12.4234011008,0.052035366807,37.10757967868089,-0.322866036209245,3.68901731939296,385.01329139981,225.452738549211,185.780213883323,5.454233963790755,0.18101731939295984,109.01329139980999,66.452738549211,53.780213883323
0_1_24,0.129783572273,2.91772905481,2.4890158697766473,1.10722722192,5.33619156027,2.4890158697766473,0.003992085389,12.5297264952,18.4187200549,-4.75353110107,21.530020529235927,-4893.01668773775,1.31625907241932,-178776972.81513,-75879883.9243625,-864.004025996523,-4887.239587737749,-2.19174092758068,-178777248.81513,-75880042.9243625,-996.004025996523
0_1_25,0.348220772322,3.10288918927,2.4890158697766473,2.90158198552,5.32866654886,2.4890158697766473,0.000371926061301,2.48583303991,13.1456124365,-2.76474568015,56.377943428073365,-363.7428511580525,2.40681539949781,-6720.65618503839,-560308779.574088,40080485.741137,-357.96575115805246,-1.1011846005021901,-6996.65618503839,-560308938.574088,40080353.741137
0_1_26,0.576515694653,3.28846396832,2.4890158697766473,1.23227358887,6.34712607276,2.4890158697766473,0.00891204456991,13.0262390762,15.3034743601,4.08906927549,25.994278972362167,0.018555010360093126,5.53695999999998,6277.74711493403,5317.72257983685,1904.87178895104,5.795655010360093,2.02895999999998,6001.74711493403,5158.72257983685,1772.87178895104
0_1_27,0.279167905337,3.52350581318,2.4890158697766473,1.22207142568,5.5127814866,2.4890158697766473,0.00241729682909,19.8119313328,13.0308792177,-3.95180421743,24.17608700851595,-972.3075974064225,2.24605295781987,-3971.5312698856,-3968.58491506428,-609.840702818555,-966.5304974064225,-1.2619470421801302,-4247.5312698856,-4127.58491506428,-741.840702818555
0_1_28,0.226916941432,2.96870970394,2.4890158697766473,3.49751486073,5.07889848284,2.4890158697766473,0.00109917647401,16.3732449877,13.4337922634,3.63185454338,66.13730288294317,0.03600079614048075,5.53695999999998,9801.46861001849,8965.71335494518,2021.66831884324,5.813100796140481,2.02895999999998,9525.46861001849,8806.71335494518,1889.66831884324
0_1_29,0.372001898709,3.65090067282,2.4890158697766473,3.98251403353,6.41491391567,2.4890158697766473,0.00908265597211,7.50691502548,9.46427574483,-1.62360245579,84.36087338980632,-279.9190970009025,2.630725879178,-13029.9041950703,2351.89868998528,409.838618010283,-274.1419970009025,-0.8772741208219998,-13305.9041950703,2192.89868998528,277.838618010283
0_1_32,0.581197134948,2.57224706573,2.4890158697766473,2.11610752792,5.31496423607,2.4890158697766473,0.00825871471175,7.58643698187,13.0774020994,3.65123163035,41.05840285368549,0.022855166682829275,5.53695999999998,6738.23682013899,6022.79895991087,1611.38249903033,5.799955166682829,2.02895999999998,6462.23682013899,5863.79895991087,1479.38249903033
0_1_33,0.234207103641,1.25180594616,2.4890158697766473,2.16036084597,5.01316950128,2.4890158697766473,0.0010956906459,3.02924256409,18.286281824,1.1359871637,40.53814298738836,0.0068766029488058,5.53695999999998,1846.63375900127,1707.13154650293,375.11659771336,5.783976602948806,2.02895999999998,1570.63375900127,1548.13154650293,243.11659771336002
0_1_34,0.25278774825,3.57925899995,2.4890158697766473,2.84361248232,6.08088857082,2.4890158697766473,0.00857651304684,17.9172959676,4.12007632422,-4.84910945473,58.9283168215918,-2300.6120519494875,2.11059027121271,-29521.2874200344,-3429.54794996976,244371306.301095,-2294.8349519494877,-1.3974097287872902,-29797.2874200344,-3588.54794996976,244371174.301095
0_1_37,0.101594341413,1.12108524413,2.4890158697766473,3.37954472272,5.9307474067,2.4890158697766473,0.00218411619024,2.22909908318,11.2566193064,3.11280858636,69.26378529621145,0.035249809569192,5.53695999999998,10200.6672300398,9264.30615261197,2510.6126778072,5.812349809569192,2.02895999999998,9924.6672300398,9105.30615261197,2378.6126778072
0_1_38,0.417864684602,1.4176078712,2.4890158697766473,1.50761119076,6.76695514544,2.4890158697766473,0.00484153045858,13.8373803029,3.913755914,3.85296285901,32.568884855395076,0.023704622702238526,5.53695999999998,7127.32052002102,6315.27062486857,2069.82292856205,5.8008046227022385,2.02895999999998,6851.32052002102,6156.27062486857,1937.82292856205
0_1_39,0.473021921331,1.78858382099,2.4890158697766473,1.80669219636,6.32749210314,2.4890158697766473,0.00139115701928,7.44344659968,17.550343357,4.50082345164,38.06436706999647,0.02980562597874175,5.53695999999998,8956.34254496545,8007.75818238035,2449.15460708268,5.806905625978741,2.02895999999998,8680.34254496545,7848.75818238035,2317.15460708268
0_1_40,0.565326520122,1.1453590975,2.4890158697766473,3.19339897559,5.05937598501,2.4890158697766473,0.00225434538585,8.07037751673,16.7693861758,4.46059290481,60.24993148882885,0.040233649482132,5.53695999999998,10718.2682797313,9919.01808530093,2130.46915037974,5.817333649482132,2.02895999999998,10442.2682797313,9760.01808530093,1998.4691503797399
0_1_41,0.0688177133466,2.39966342581,2.4890158697766473,2.2026248236,5.46464471294,2.4890158697766473,0.00975058737203,4.93592552829,9.78413196151,3.36402164622,43.376415876111416,0.02255402927326415,5.53695999999998,6318.8461650163,5785.01150496304,1408.47906308641,5.799654029273264,2.02895999999998,6042.8461650163,5626.01150496304,1276.47906308641
0_1_42,0.541366526751,1.57346238505,2.4890158697766473,1.54228972476,6.42608376128,2.4890158697766473,0.000651216580003,11.224711385,10.5033771572,3.38939293353,32.692105623090406,0.01961393251739165,5.53695999999998,5946.47342488169,5302.85703483969,1669.94808728716,5.796713932517392,2.02895999999998,5670.47342488169,5143.85703483969,1537.94808728716
0_1_43,0.119172847474,3.5718999311,2.4890158697766473,3.59135540063,5.56204785104,2.4890158697766473,0.00727042257241,19.2530757937,1.26260188199,0.649294195202,71.3712507523077,0.007235583957284375,5.53695999999998,2227.39224997349,1957.52996648662,564.784152854495,5.784335583957284,2.02895999999998,1951.39224997349,1798.52996648662,432.784152854495
0_1_44,0.470590965983,3.6466835042,2.4890158697766473,2.81372924747,6.74303754877,2.4890158697766473,0.00575886160406,3.18766579271,1.60221839546,2.78629330741,60.71003192044866,0.0318002821056645,5.53695999999998,10240.761644952,8774.45060499012,3116.06173944775,5.808900282105665,2.02895999999998,9964.761644952,8615.45060499012,2984.06173944775
0_1_46,0.165701532406,1.63909140447,2.4890158697766473,2.43538172371,5.90621348195,2.4890158697766473,0.00332921224833,16.6085080328,12.7664921199,2.85480220316,49.819157805809766,0.02317296154496495,5.53695999999998,6736.96421999484,6111.92280501127,1668.4585479342,5.800272961544965,2.02895999999998,6460.96421999484,5952.92280501127,1536.4585479342
